id,Danceability
19967,6
19968,2
19969,6
19970,5
19971,4
19972,7
19973,5
19974,5
19975,8
19976,4
19977,4
19978,7
19979,4
19980,4
19981,5
19982,8
19983,6
19984,8
19985,6
19986,4
19987,7
19988,6
19989,3
19990,1
19991,3
19992,7
19993,6
19994,5
19995,3
19996,6
19997,7
19998,6
19999,4
20000,7
20001,6
20002,7
20003,5
20004,3
20005,7
20006,3
20007,6
20008,7
20009,2
20010,4
20011,6
20012,7
20013,5
20014,4
20015,5
20016,5
20017,6
20018,3
20019,6
20020,3
20021,4
20022,3
20023,5
20024,2
20025,2
20026,7
20027,3
20028,6
20029,2
20030,1
20031,5
20032,5
20033,6
20034,2
20035,4
20036,5
20037,2
20038,3
20039,4
20040,5
20041,6
20042,4
20043,3
20044,3
20045,2
20046,7
20047,7
20048,4
20049,2
20050,8
20051,6
20052,6
20053,2
20054,6
20055,3
20056,6
20057,8
20058,6
20059,6
20060,3
20061,6
20062,2
20063,8
20064,5
20065,6
20066,4
20067,4
20068,5
20069,7
20070,4
20071,5
20072,5
20073,5
20074,2
20075,7
20076,4
20077,3
20078,4
20079,4
20080,5
20081,4
20082,1
20083,5
20084,5
20085,4
20086,6
20087,1
20088,6
20089,6
20090,7
20091,2
20092,4
20093,7
20094,7
20095,2
20096,6
20097,7
20098,5
20099,3
20100,7
20101,6
20102,3
20103,2
20104,6
20105,6
20106,5
20107,6
20108,6
20109,5
20110,3
20111,6
20112,5
20113,7
20114,7
20115,3
20116,3
20117,4
20118,3
20119,6
20120,7
20121,6
20122,7
20123,7
20124,6
20125,4
20126,7
20127,4
20128,5
20129,4
20130,5
20131,5
20132,4
20133,3
20134,8
20135,1
20136,3
20137,3
20138,2
20139,3
20140,5
20141,6
20142,5
20143,7
20144,6
20145,4
20146,3
20147,6
20148,4
20149,7
20150,7
20151,3
20152,4
20153,5
20154,3
20155,6
20156,5
20157,4
20158,4
20159,4
20160,4
20161,6
20162,2
20163,6
20164,3
20165,3
20166,7
20167,6
20168,5
20169,4
20170,5
20171,6
20172,5
20173,5
20174,1
20175,1
20176,6
20177,8
20178,4
20179,7
20180,7
20181,6
20182,4
20183,5
20184,5
20185,4
20186,6
20187,2
20188,4
20189,6
20190,5
20191,6
20192,3
20193,4
20194,5
20195,3
20196,2
20197,7
20198,4
20199,7
20200,2
20201,2
20202,7
20203,6
20204,5
20205,7
20206,4
20207,3
20208,2
20209,8
20210,6
20211,5
20212,4
20213,4
20214,4
20215,5
20216,2
20217,4
20218,8
20219,5
20220,4
20221,6
20222,4
20223,6
20224,1
20225,6
20226,4
20227,7
20228,3
20229,4
20230,3
20231,6
20232,4
20233,5
20234,6
20235,7
20236,4
20237,2
20238,3
20239,5
20240,2
20241,7
20242,4
20243,7
20244,6
20245,6
20246,4
20247,6
20248,6
20249,6
20250,4
20251,0
20252,4
20253,5
20254,5
20255,1
20256,5
20257,6
20258,5
20259,0
20260,6
20261,0
20262,8
20263,6
20264,5
20265,6
20266,7
20267,4
20268,4
20269,5
20270,0
20271,6
20272,6
20273,8
20274,2
20275,7
20276,6
20277,8
20278,8
20279,1
20280,8
20281,6
20282,3
20283,6
20284,3
20285,7
20286,5
20287,4
20288,1
20289,4
20290,4
20291,8
20292,4
20293,4
20294,4
20295,7
20296,3
20297,3
20298,7
20299,8
20300,4
20301,9
20302,7
20303,5
20304,4
20305,4
20306,4
20307,1
20308,8
20309,4
20310,3
20311,4
20312,5
20313,3
20314,5
20315,3
20316,2
20317,3
20318,4
20319,7
20320,2
20321,6
20322,7
20323,1
20324,3
20325,6
20326,4
20327,4
20328,5
20329,3
20330,6
20331,2
20332,2
20333,7
20334,6
20335,3
20336,6
20337,2
20338,6
20339,3
20340,6
20341,6
20342,5
20343,6
20344,4
20345,6
20346,5
20347,5
20348,6
20349,4
20350,1
20351,6
20352,4
20353,5
20354,3
20355,5
20356,5
20357,7
20358,8
20359,4
20360,6
20361,5
20362,7
20363,5
20364,7
20365,4
20366,3
20367,6
20368,6
20369,4
20370,6
20371,7
20372,5
20373,6
20374,3
20375,5
20376,5
20377,5
20378,4
20379,6
20380,8
20381,3
20382,7
20383,7
20384,6
20385,5
20386,7
20387,5
20388,5
20389,2
20390,7
20391,6
20392,2
20393,5
20394,7
20395,2
20396,3
20397,5
20398,4
20399,7
20400,6
20401,2
20402,2
20403,4
20404,1
20405,6
20406,8
20407,6
20408,4
20409,4
20410,4
20411,3
20412,2
20413,2
20414,5
20415,8
20416,4
20417,8
20418,6
20419,6
20420,5
20421,5
20422,7
20423,4
20424,9
20425,7
20426,5
20427,8
20428,7
20429,2
20430,5
20431,3
20432,4
20433,5
20434,6
20435,7
20436,7
20437,5
20438,0
20439,2
20440,7
20441,3
20442,1
20443,4
20444,7
20445,6
20446,5
20447,7
20448,5
20449,5
20450,6
20451,3
20452,6
20453,4
20454,6
20455,1
20456,3
20457,7
20458,3
20459,2
20460,5
20461,5
20462,6
20463,4
20464,6
20465,7
20466,1
20467,4
20468,2
20469,7
20470,6
20471,5
20472,6
20473,9
20474,7
20475,6
20476,9
20477,6
20478,5
20479,4
20480,5
20481,5
20482,2
20483,7
20484,7
20485,3
20486,5
20487,2
20488,6
20489,3
20490,4
20491,4
20492,6
20493,3
20494,4
20495,5
20496,6
20497,4
20498,4
20499,6
20500,6
20501,5
20502,6
20503,5
20504,4
20505,5
20506,3
20507,4
20508,3
20509,4
20510,7
20511,4
20512,8
20513,5
20514,2
20515,4
20516,2
20517,4
20518,5
20519,4
20520,6
20521,5
20522,4
20523,3
20524,1
20525,4
20526,7
20527,4
20528,5
20529,5
20530,4
20531,4
20532,5
20533,6
20534,6
20535,3
20536,6
20537,2
20538,6
20539,4
20540,7
20541,7
20542,2
20543,7
20544,6
20545,4
20546,4
20547,8
20548,6
20549,3
20550,5
20551,6
20552,8
20553,5
20554,8
20555,7
20556,1
20557,3
20558,4
20559,5
20560,6
20561,5
20562,5
20563,6
20564,5
20565,5
20566,4
20567,3
20568,5
20569,8
20570,3
20571,2
20572,3
20573,6
20574,5
20575,7
20576,5
20577,1
20578,5
20579,4
20580,3
20581,4
20582,4
20583,7
20584,5
20585,4
20586,8
20587,5
20588,5
20589,3
20590,1
20591,4
20592,5
20593,6
20594,4
20595,6
20596,5
20597,7
20598,8
20599,6
20600,1
20601,4
20602,3
20603,6
20604,4
20605,3
20606,4
20607,4
20608,3
20609,5
20610,7
20611,6
20612,7
20613,6
20614,8
20615,8
20616,5
20617,7
20618,4
20619,2
20620,4
20621,5
20622,5
20623,4
20624,5
20625,5
20626,5
20627,0
20628,3
20629,8
20630,9
20631,5
20632,4
20633,7
20634,5
20635,6
20636,5
20637,2
20638,7
20639,7
20640,7
20641,7
20642,1
20643,6
20644,2
20645,1
20646,4
20647,8
20648,6
20649,8
20650,2
20651,8
20652,5
20653,5
20654,4
20655,6
20656,5
20657,2
20658,5
20659,6
20660,3
20661,1
20662,7
20663,6
20664,8
20665,4
20666,7
20667,5
20668,5
20669,2
20670,7
20671,5
20672,2
20673,6
20674,1
20675,2
20676,6
20677,7
20678,0
20679,3
20680,4
20681,2
20682,1
20683,3
20684,3
20685,5
20686,6
20687,4
20688,6
20689,5
20690,5
20691,5
20692,4
20693,5
20694,6
20695,3
20696,5
20697,7
20698,6
20699,3
20700,7
20701,3
20702,5
20703,3
20704,6
20705,4
20706,5
20707,8
20708,3
20709,7
20710,6
20711,4
20712,2
20713,5
20714,6
20715,7
20716,7
20717,5
20718,7
20719,7
20720,7
20721,8
20722,3
20723,6
20724,2
20725,3
20726,7
20727,6
20728,4
20729,6
20730,6
20731,2
20732,2
20733,6
20734,2
20735,6
20736,7
20737,4
20738,7
20739,3
20740,6
20741,4
20742,6
20743,6
20744,2
20745,6
20746,5
20747,5
20748,4
20749,5
20750,6
20751,7
20752,3
20753,5
20754,6
20755,6
20756,7
20757,5
20758,7
20759,8
20760,3
20761,4
20762,3
20763,5
20764,6
20765,6
20766,4
20767,4
20768,7
20769,6
20770,7
20771,8
20772,2
20773,3
20774,5
20775,5
20776,3
20777,5
20778,8
20779,4
20780,0
20781,3
20782,5
20783,7
20784,7
20785,6
20786,3
20787,5
20788,6
20789,5
20790,4
20791,4
20792,5
20793,4
20794,4
20795,6
20796,5
20797,7
20798,5
20799,4
20800,6
20801,4
20802,8
20803,3
20804,2
20805,6
20806,4
20807,7
20808,3
20809,6
20810,6
20811,6
20812,8
20813,4
20814,3
20815,4
20816,4
20817,6
20818,8
20819,8
20820,6
20821,2
20822,4
20823,5
20824,6
20825,4
20826,6
20827,8
20828,7
20829,5
20830,3
20831,7
20832,4
20833,5
20834,3
20835,6
20836,5
20837,7
20838,3
20839,6
20840,6
20841,5
20842,5
20843,8
20844,5
20845,4
20846,6
20847,4
20848,3
20849,7
20850,6
20851,6
20852,4
20853,6
20854,6
20855,5
20856,3
20857,1
20858,6
20859,5
20860,6
20861,6
20862,4
20863,8
20864,4
20865,7
20866,4
20867,5
20868,5
20869,5
20870,6
20871,3
20872,4
20873,7
20874,5
20875,4
20876,4
20877,2
20878,4
20879,4
20880,7
20881,3
20882,4
20883,6
20884,1
20885,7
20886,4
20887,1
20888,7
20889,4
20890,7
20891,3
20892,5
20893,5
20894,5
20895,9
20896,7
20897,2
20898,6
20899,6
20900,3
20901,7
20902,5
20903,6
20904,7
20905,7
20906,8
20907,6
20908,7
20909,3
20910,6
20911,6
20912,4
20913,4
20914,7
20915,5
20916,6
20917,4
20918,1
20919,6
20920,8
20921,4
20922,4
20923,6
20924,7
20925,3
20926,7
20927,5
20928,7
20929,7
20930,4
20931,5
20932,5
20933,6
20934,7
20935,3
20936,4
20937,5
20938,4
20939,7
20940,4
20941,3
20942,6
20943,4
20944,8
20945,2
20946,6
20947,5
20948,5
20949,3
20950,8
20951,2
20952,4
20953,4
20954,2
20955,7
20956,3
20957,6
20958,2
20959,5
20960,5
20961,6
20962,4
20963,7
20964,5
20965,5
20966,6
20967,1
20968,2
20969,6
20970,5
20971,5
20972,5
20973,4
20974,2
20975,5
20976,2
20977,3
20978,4
20979,7
20980,4
20981,5
20982,4
20983,7
20984,4
20985,5
20986,3
20987,4
20988,4
20989,5
20990,2
20991,6
20992,7
20993,8
20994,5
20995,8
20996,2
20997,6
20998,7
20999,2
21000,7
21001,6
21002,6
21003,6
21004,6
21005,7
21006,5
21007,5
21008,5
21009,6
21010,6
21011,7
21012,3
21013,6
21014,6
21015,5
21016,7
21017,6
21018,4
21019,6
21020,5
21021,4
21022,7
21023,6
21024,2
21025,6
21026,6
21027,6
21028,3
21029,6
21030,6
21031,7
21032,8
21033,6
21034,5
21035,4
21036,1
21037,3
21038,4
21039,5
21040,6
21041,5
21042,4
21043,5
21044,6
21045,5
21046,4
21047,5
21048,6
21049,6
21050,3
21051,5
21052,5
21053,7
21054,2
21055,6
21056,5
21057,0
21058,6
21059,6
21060,2
21061,8
21062,7
21063,2
21064,6
21065,5
21066,7
21067,4
21068,5
21069,5
21070,4
21071,6
21072,4
21073,7
21074,4
21075,5
21076,2
21077,6
21078,8
21079,8
21080,6
21081,6
21082,4
21083,5
21084,2
21085,4
21086,7
21087,6
21088,5
21089,6
21090,6
21091,4
21092,4
21093,7
21094,7
21095,4
21096,7
21097,3
21098,6
21099,6
21100,7
21101,3
21102,2
21103,7
21104,0
21105,7
21106,6
21107,8
21108,6
21109,4
21110,3
21111,6
21112,0
21113,4
21114,5
21115,7
21116,4
21117,4
21118,6
21119,7
21120,7
21121,4
21122,6
21123,5
21124,3
21125,8
21126,5
21127,2
21128,2
21129,8
21130,7
21131,4
21132,7
21133,6
21134,5
21135,5
21136,2
21137,7
21138,4
21139,9
21140,7
21141,5
21142,1
21143,5
21144,5
21145,7
21146,8
21147,3
21148,7
21149,5
21150,7
21151,7
21152,0
21153,4
21154,3
21155,7
21156,6
21157,5
21158,6
21159,2
21160,2
21161,8
21162,8
21163,3
21164,3
21165,3
21166,7
21167,4
21168,3
21169,3
21170,5
21171,6
21172,5
21173,5
21174,5
21175,3
21176,4
21177,8
21178,4
21179,7
21180,4
21181,1
21182,5
21183,7
21184,6
21185,3
21186,4
21187,3
21188,3
21189,8
21190,7
21191,4
21192,5
21193,9
21194,4
21195,7
21196,2
21197,3
21198,7
21199,6
21200,4
21201,5
21202,1
21203,4
21204,7
21205,6
21206,3
21207,1
21208,8
21209,3
21210,6
21211,0
21212,4
21213,7
21214,2
21215,6
21216,3
21217,6
21218,4
21219,5
21220,6
21221,5
21222,3
21223,7
21224,5
21225,3
21226,5
21227,6
21228,6
21229,4
21230,5
21231,5
21232,5
21233,2
21234,5
21235,4
21236,5
21237,7
21238,3
21239,6
21240,5
21241,1
21242,6
21243,4
21244,3
21245,5
21246,4
21247,7
21248,4
21249,7
21250,5
21251,6
21252,7
21253,7
21254,6
21255,3
21256,8
21257,5
21258,8
21259,5
21260,2
21261,6
21262,6
21263,5
21264,6
21265,4
21266,4
21267,5
21268,3
21269,7
21270,5
21271,3
21272,4
21273,5
21274,0
21275,5
21276,5
21277,2
21278,2
21279,4
21280,4
21281,7
21282,5
21283,1
21284,2
21285,6
21286,7
21287,1
21288,8
21289,5
21290,5
21291,5
21292,5
21293,6
21294,5
21295,6
21296,3
21297,3
21298,7
21299,4
21300,7
21301,7
21302,6
21303,6
21304,6
21305,6
21306,5
21307,7
21308,4
21309,7
21310,0
21311,5
21312,5
21313,1
21314,7
21315,4
21316,5
21317,6
21318,3
21319,4
21320,5
21321,6
21322,4
21323,3
21324,7
21325,7
21326,6
21327,8
21328,4
21329,5
21330,5
21331,4
21332,9
21333,7
21334,5
21335,5
21336,4
21337,6
21338,3
21339,3
21340,2
21341,6
21342,4
21343,6
21344,3
21345,7
21346,4
21347,5
21348,2
21349,3
21350,7
21351,4
21352,4
21353,6
21354,6
21355,2
21356,7
21357,5
21358,8
21359,7
21360,4
21361,8
21362,3
21363,4
21364,2
21365,2
21366,5
21367,1
21368,5
21369,5
21370,4
21371,1
21372,7
21373,7
21374,6
21375,7
21376,7
21377,2
21378,1
21379,3
21380,0
21381,6
21382,4
21383,3
21384,5
21385,4
21386,4
21387,7
21388,5
21389,5
21390,8
21391,1
21392,8
21393,7
21394,5
21395,2
21396,3
21397,6
21398,8
21399,1
21400,1
21401,5
21402,2
21403,7
21404,3
21405,4
21406,5
21407,3
21408,2
21409,2
21410,3
21411,2
21412,6
21413,4
21414,6
21415,5
21416,6
21417,4
21418,5
21419,2
21420,6
21421,2
21422,5
21423,7
21424,5
21425,1
21426,5
21427,6
21428,5
21429,3
21430,1
21431,4
21432,5
21433,3
21434,1
21435,2
21436,2
21437,3
21438,5
21439,4
21440,7
21441,1
21442,3
21443,5
21444,7
21445,5
21446,3
21447,2
21448,4
21449,3
21450,4
21451,1
21452,4
21453,6
21454,4
21455,8
21456,1
21457,4
21458,4
21459,6
21460,2
21461,6
21462,5
21463,3
21464,4
21465,1
21466,6
21467,4
21468,4
21469,2
21470,7
21471,2
21472,7
21473,3
21474,4
21475,5
21476,3
21477,4
21478,5
21479,6
21480,5
21481,3
21482,5
21483,3
21484,6
21485,3
21486,5
21487,6
21488,2
21489,4
21490,0
21491,7
21492,2
21493,6
21494,1
21495,5
21496,1
21497,4
21498,3
21499,2
21500,7
21501,5
21502,4
21503,5
21504,6
21505,5
21506,4
21507,3
21508,3
21509,7
21510,4
21511,4
21512,7
21513,6
21514,1
21515,2
21516,5
21517,7
21518,0
21519,8
21520,6
21521,5
21522,6
21523,8
21524,4
21525,0
21526,3
21527,2
21528,4
21529,7
21530,6
21531,1
21532,6
21533,6
21534,4
21535,3
21536,5
21537,5
21538,7
21539,5
21540,5
21541,5
21542,7
21543,8
21544,5
21545,3
21546,4
21547,7
21548,5
21549,6
21550,5
21551,5
21552,7
21553,4
21554,4
21555,8
21556,6
21557,3
21558,2
21559,1
21560,6
21561,1
21562,3
21563,7
21564,4
21565,5
21566,2
21567,6
21568,5
21569,1
21570,5
21571,4
21572,1
21573,6
21574,5
21575,4
21576,5
21577,7
21578,4
21579,5
21580,3
21581,5
21582,5
21583,7
21584,6
21585,3
21586,6
21587,5
21588,3
21589,2
21590,3
21591,2
21592,4
21593,3
21594,7
21595,3
21596,2
21597,4
21598,6
21599,7
21600,5
21601,3
21602,2
21603,6
21604,1
21605,4
21606,6
21607,0
21608,3
21609,4
21610,3
21611,3
21612,7
21613,5
21614,4
21615,3
21616,1
21617,2
21618,2
21619,6
21620,7
21621,5
21622,4
21623,4
21624,7
21625,4
21626,2
21627,1
21628,2
21629,4
21630,2
21631,2
21632,5
21633,5
21634,7
21635,3
21636,1
21637,6
21638,2
21639,4
21640,4
21641,2
21642,6
21643,3
21644,3
21645,6
21646,6
21647,9
21648,7
21649,6
21650,9
21651,6
21652,2
21653,2
21654,3
21655,3
21656,5
21657,8
21658,5
21659,1
21660,0
21661,6
21662,4
21663,2
21664,8
21665,5
21666,5
21667,3
21668,2
21669,4
21670,7
21671,3
21672,5
21673,4
21674,6
21675,8
21676,7
21677,4
21678,6
21679,3
21680,6
21681,8
21682,1
21683,5
21684,7
21685,3
21686,5
21687,2
21688,5
21689,3
21690,6
21691,4
21692,6
21693,5
21694,5
21695,7
21696,4
21697,5
21698,5
21699,4
21700,5
21701,3
21702,7
21703,8
21704,5
21705,2
21706,7
21707,0
21708,3
21709,1
21710,2
21711,8
21712,5
21713,4
21714,4
21715,6
21716,2
21717,4
21718,7
21719,6
21720,4
21721,6
21722,1
21723,4
21724,6
21725,5
21726,2
21727,8
21728,3
21729,5
21730,6
21731,3
21732,5
21733,3
21734,8
21735,2
21736,4
21737,7
21738,7
21739,6
21740,3
21741,7
21742,2
21743,5
21744,5
21745,5
21746,4
21747,8
21748,6
21749,8
21750,1
21751,3
21752,3
21753,7
21754,3
21755,5
21756,7
21757,3
21758,5
21759,0
21760,2
21761,6
21762,0
21763,6
21764,5
21765,5
21766,2
21767,5
21768,6
21769,1
21770,4
21771,6
21772,4
21773,3
21774,3
21775,2
21776,5
21777,3
21778,5
21779,7
21780,5
21781,8
21782,9
21783,6
21784,4
21785,8
21786,4
21787,2
21788,3
21789,7
21790,1
21791,6
21792,5
21793,2
21794,5
21795,5
21796,7
21797,6
21798,3
21799,5
21800,5
21801,2
21802,4
21803,2
21804,5
21805,4
21806,5
21807,4
21808,2
21809,3
21810,7
21811,6
21812,4
21813,6
21814,5
21815,4
21816,1
21817,6
21818,6
21819,6
21820,3
21821,3
21822,3
21823,8
21824,4
21825,7
21826,3
21827,6
21828,2
21829,2
21830,7
21831,3
21832,2
21833,3
21834,4
21835,6
21836,4
21837,7
21838,1
21839,2
21840,5
21841,6
21842,3
21843,5
21844,1
21845,8
21846,5
21847,5
21848,7
21849,3
21850,2
21851,3
21852,2
21853,5
21854,7
21855,3
21856,6
21857,3
21858,2
21859,4
21860,5
21861,7
21862,7
21863,7
21864,5
21865,5
21866,7
21867,5
21868,2
21869,3
21870,2
21871,8
21872,2
21873,2
21874,6
21875,6
21876,2
21877,3
21878,4
21879,0
21880,2
21881,5
21882,6
21883,7
21884,5
21885,4
21886,3
21887,7
21888,6
21889,8
21890,2
21891,1
21892,7
21893,5
21894,1
21895,6
21896,5
21897,4
21898,3
21899,8
21900,7
21901,3
21902,5
21903,4
21904,4
21905,4
21906,7
21907,8
21908,4
21909,4
21910,3
21911,1
21912,4
21913,2
21914,3
21915,7
21916,1
21917,6
21918,7
21919,6
21920,7
21921,3
21922,8
21923,7
21924,8
21925,3
21926,6
21927,1
21928,4
21929,2
21930,6
21931,5
21932,1
21933,5
21934,1
21935,5
21936,7
21937,1
21938,6
21939,5
21940,3
21941,5
21942,6
21943,6
21944,5
21945,3
21946,3
21947,4
21948,7
21949,6
21950,7
21951,7
21952,8
21953,3
21954,4
21955,3
21956,6
21957,1
21958,5
21959,3
21960,2
21961,1
21962,3
21963,1
21964,4
21965,4
21966,1
21967,4
21968,7
21969,4
21970,4
21971,3
21972,7
21973,7
21974,6
21975,1
21976,4
21977,5
21978,5
21979,1
21980,5
21981,5
21982,3
21983,6
21984,5
21985,4
21986,5
21987,0
21988,6
21989,3
21990,5
21991,8
21992,7
21993,5
21994,7
21995,4
21996,5
21997,5
21998,2
21999,7
22000,7
22001,4
22002,6
22003,6
22004,4
22005,3
22006,4
22007,1
22008,6
22009,2
22010,5
22011,3
22012,3
22013,2
22014,6
22015,5
22016,6
22017,3
22018,5
22019,2
22020,3
22021,2
22022,5
22023,6
22024,8
22025,3
22026,1
22027,2
22028,7
22029,8
22030,3
22031,3
22032,7
22033,6
22034,3
22035,2
22036,7
22037,4
22038,4
22039,2
22040,5
22041,2
22042,3
22043,3
22044,5
22045,5
22046,4
22047,4
22048,2
22049,6
22050,4
22051,5
22052,4
22053,4
22054,7
22055,6
22056,1
22057,6
22058,1
22059,6
22060,3
22061,6
22062,3
22063,1
22064,4
22065,8
22066,7
22067,1
22068,6
22069,8
22070,7
22071,5
22072,4
22073,8
22074,5
22075,8
22076,6
22077,5
22078,6
22079,6
22080,5
22081,5
22082,6
22083,7
22084,5
22085,5
22086,4
22087,5
22088,6
22089,2
22090,3
22091,2
22092,7
22093,3
22094,4
22095,3
22096,5
22097,6
22098,6
22099,5
22100,5
22101,5
22102,7
22103,6
22104,4
22105,7
22106,6
22107,3
22108,6
22109,7
22110,4
22111,8
22112,2
22113,7
22114,6
22115,4
22116,1
22117,5
22118,7
22119,4
22120,2
22121,4
22122,5
22123,5
22124,6
22125,2
22126,7
22127,4
22128,1
22129,5
22130,6
22131,6
22132,7
22133,7
22134,4
22135,4
22136,3
22137,1
22138,4
22139,4
22140,6
22141,5
22142,6
22143,8
22144,4
22145,3
22146,5
22147,5
22148,4
22149,4
22150,4
22151,3
22152,3
22153,5
22154,6
22155,7
22156,6
22157,4
22158,4
22159,5
22160,3
22161,6
22162,6
22163,6
22164,5
22165,4
22166,3
22167,5
22168,6
22169,3
22170,3
22171,7
22172,4
22173,2
22174,5
22175,7
22176,7
22177,5
22178,6
22179,6
22180,3
22181,1
22182,1
22183,5
22184,4
22185,4
22186,9
22187,4
22188,5
22189,7
22190,3
22191,9
22192,4
22193,7
22194,7
22195,6
22196,8
22197,3
22198,2
22199,2
22200,7
22201,5
22202,5
22203,1
22204,4
22205,5
22206,4
22207,6
22208,5
22209,2
22210,3
22211,6
22212,8
22213,5
22214,7
22215,3
22216,3
22217,1
22218,5
22219,3
22220,3
22221,6
22222,7
22223,7
22224,7
22225,4
22226,5
22227,6
22228,1
22229,6
22230,6
22231,7
22232,5
22233,2
22234,5
22235,6
22236,2
22237,3
22238,4
22239,6
22240,4
22241,5
22242,6
22243,2
22244,4
22245,4
22246,3
22247,5
22248,7
22249,3
22250,5
22251,4
22252,6
22253,4
22254,7
22255,4
22256,2
22257,4
22258,8
22259,4
22260,5
22261,5
22262,1
22263,6
22264,5
22265,6
22266,4
22267,6
22268,5
22269,3
22270,1
22271,5
22272,3
22273,6
22274,2
22275,6
22276,5
22277,3
22278,2
22279,0
22280,7
22281,5
22282,4
22283,3
22284,4
22285,5
22286,3
22287,6
22288,1
22289,6
22290,4
22291,6
22292,4
22293,6
22294,5
22295,4
22296,7
22297,2
22298,4
22299,2
22300,1
22301,3
22302,6
22303,5
22304,5
22305,4
22306,3
22307,6
22308,4
22309,8
22310,2
22311,7
22312,3
22313,4
22314,5
22315,4
22316,6
22317,2
22318,1
22319,7
22320,7
22321,5
22322,1
22323,1
22324,5
22325,3
22326,9
22327,2
22328,5
22329,4
22330,6
22331,2
22332,2
22333,3
22334,1
22335,6
22336,5
22337,3
22338,3
22339,6
22340,2
22341,5
22342,7
22343,7
22344,8
22345,4
22346,5
22347,5
22348,7
22349,5
22350,6
22351,3
22352,5
22353,3
22354,4
22355,8
22356,6
22357,4
22358,6
22359,8
22360,6
22361,3
22362,6
22363,7
22364,6
22365,2
22366,8
22367,7
22368,5
22369,2
22370,5
22371,3
22372,3
22373,3
22374,4
22375,3
22376,2
22377,3
22378,6
22379,3
22380,5
22381,6
22382,3
22383,3
22384,2
22385,7
22386,8
22387,3
22388,4
22389,2
22390,3
22391,5
22392,3
22393,7
22394,7
22395,1
22396,4
22397,3
22398,6
22399,5
22400,7
22401,6
22402,6
22403,5
22404,6
22405,4
22406,5
22407,1
22408,4
22409,3
22410,2
22411,3
22412,3
22413,8
22414,3
22415,4
22416,6
22417,5
22418,4
22419,7
22420,5
22421,6
22422,6
22423,6
22424,7
22425,4
22426,4
22427,3
22428,2
22429,2
22430,3
22431,5
22432,6
22433,5
22434,0
22435,2
22436,5
22437,2
22438,6
22439,5
22440,3
22441,5
22442,2
22443,2
22444,6
22445,7
22446,3
22447,4
22448,3
22449,2
22450,7
22451,5
22452,5
22453,5
22454,6
22455,6
22456,6
22457,7
22458,3
22459,5
22460,6
22461,8
22462,2
22463,5
22464,7
22465,6
22466,2
22467,1
22468,5
22469,1
22470,5
22471,5
22472,6
22473,2
22474,3
22475,5
22476,6
22477,3
22478,8
22479,6
22480,7
22481,6
22482,7
22483,5
22484,5
22485,6
22486,6
22487,4
22488,5
22489,7
22490,3
22491,0
22492,5
22493,3
22494,3
22495,5
22496,6
22497,3
22498,3
22499,4
22500,4
22501,5
22502,5
22503,5
22504,6
22505,3
22506,7
22507,3
22508,7
22509,7
22510,7
22511,5
22512,7
22513,7
22514,1
22515,3
22516,4
22517,2
22518,4
22519,6
22520,4
22521,0
22522,4
22523,4
22524,4
22525,7
22526,5
22527,2
22528,1
22529,3
22530,4
22531,3
22532,1
22533,3
22534,6
22535,3
22536,6
22537,4
22538,8
22539,4
22540,6
22541,5
22542,2
22543,3
22544,4
22545,3
22546,2
22547,5
22548,4
22549,8
22550,3
22551,5
22552,4
22553,5
22554,8
22555,0
22556,6
22557,5
22558,1
22559,3
22560,3
22561,5
22562,1
22563,2
22564,5
22565,3
22566,7
22567,4
22568,7
22569,2
22570,8
22571,5
22572,7
22573,7
22574,3
22575,3
22576,5
22577,1
22578,3
22579,4
22580,6
22581,1
22582,2
22583,5
22584,4
22585,3
22586,6
22587,7
22588,5
22589,7
22590,7
22591,4
22592,7
22593,3
22594,3
22595,7
22596,5
22597,4
22598,2
22599,5
22600,5
22601,3
22602,5
22603,8
22604,7
22605,5
22606,6
22607,5
22608,7
22609,7
22610,3
22611,5
22612,7
22613,6
22614,8
22615,6
22616,4
22617,4
22618,5
22619,3
22620,2
22621,1
22622,8
22623,6
22624,3
22625,2
22626,1
22627,2
22628,6
22629,6
22630,2
22631,4
22632,6
22633,5
22634,2
22635,5
22636,7
22637,3
22638,3
22639,7
22640,1
22641,1
22642,5
22643,2
22644,5
22645,4
22646,3
22647,3
22648,5
22649,4
22650,8
22651,6
22652,2
22653,4
22654,4
22655,8
22656,5
22657,0
22658,3
22659,6
22660,2
22661,0
22662,4
22663,4
22664,4
22665,5
22666,4
22667,5
22668,7
22669,7
22670,5
22671,2
22672,2
22673,3
22674,6
22675,4
22676,4
22677,4
22678,7
22679,4
22680,1
22681,3
22682,2
22683,3
22684,5
22685,3
22686,3
22687,4
22688,6
22689,4
22690,7
22691,7
22692,2
22693,7
22694,2
22695,6
22696,6
22697,5
22698,3
22699,3
22700,5
22701,5
22702,2
22703,5
22704,5
22705,7
22706,7
22707,2
22708,8
22709,5
22710,3
22711,2
22712,4
22713,7
22714,4
22715,2
22716,1
22717,7
22718,4
22719,6
22720,2
22721,3
22722,4
22723,7
22724,8
22725,0
22726,3
22727,2
22728,7
22729,4
22730,2
22731,9
22732,4
22733,7
22734,4
22735,5
22736,8
22737,5
22738,3
22739,7
22740,5
22741,2
22742,4
22743,5
22744,7
22745,5
22746,8
22747,0
22748,2
22749,3
22750,6
22751,2
22752,1
22753,1
22754,8
22755,5
22756,8
22757,7
22758,5
22759,4
22760,1
22761,1
22762,2
22763,7
22764,5
