id,Danceability
19967,5
19968,3
19969,6
19970,5
19971,5
19972,6
19973,6
19974,4
19975,7
19976,4
19977,5
19978,7
19979,4
19980,3
19981,4
19982,6
19983,6
19984,7
19985,5
19986,5
19987,6
19988,5
19989,3
19990,2
19991,4
19992,6
19993,5
19994,6
19995,2
19996,6
19997,6
19998,6
19999,5
20000,6
20001,6
20002,5
20003,6
20004,3
20005,7
20006,5
20007,5
20008,6
20009,3
20010,3
20011,5
20012,6
20013,4
20014,3
20015,7
20016,5
20017,6
20018,4
20019,5
20020,3
20021,5
20022,5
20023,6
20024,3
20025,4
20026,6
20027,2
20028,5
20029,2
20030,4
20031,5
20032,3
20033,3
20034,2
20035,6
20036,6
20037,1
20038,3
20039,4
20040,5
20041,6
20042,4
20043,4
20044,5
20045,2
20046,6
20047,7
20048,5
20049,2
20050,7
20051,6
20052,7
20053,3
20054,6
20055,5
20056,6
20057,6
20058,7
20059,7
20060,4
20061,4
20062,3
20063,7
20064,6
20065,6
20066,6
20067,5
20068,6
20069,6
20070,5
20071,5
20072,5
20073,4
20074,3
20075,7
20076,4
20077,5
20078,4
20079,4
20080,6
20081,4
20082,1
20083,6
20084,5
20085,5
20086,6
20087,1
20088,6
20089,5
20090,6
20091,4
20092,5
20093,5
20094,6
20095,3
20096,6
20097,6
20098,5
20099,3
20100,6
20101,6
20102,5
20103,3
20104,6
20105,5
20106,5
20107,6
20108,5
20109,3
20110,3
20111,6
20112,5
20113,6
20114,7
20115,2
20116,2
20117,4
20118,5
20119,6
20120,6
20121,6
20122,5
20123,7
20124,6
20125,5
20126,6
20127,4
20128,6
20129,5
20130,5
20131,5
20132,6
20133,2
20134,7
20135,2
20136,3
20137,5
20138,3
20139,5
20140,5
20141,5
20142,4
20143,6
20144,5
20145,3
20146,3
20147,6
20148,3
20149,6
20150,6
20151,4
20152,5
20153,6
20154,3
20155,6
20156,5
20157,5
20158,5
20159,5
20160,4
20161,6
20162,3
20163,6
20164,3
20165,5
20166,7
20167,4
20168,6
20169,5
20170,4
20171,5
20172,6
20173,5
20174,2
20175,3
20176,5
20177,7
20178,6
20179,6
20180,7
20181,5
20182,5
20183,5
20184,5
20185,5
20186,6
20187,1
20188,3
20189,7
20190,4
20191,6
20192,5
20193,3
20194,5
20195,3
20196,4
20197,6
20198,4
20199,6
20200,3
20201,3
20202,7
20203,6
20204,5
20205,6
20206,3
20207,2
20208,4
20209,7
20210,7
20211,6
20212,5
20213,5
20214,4
20215,5
20216,3
20217,5
20218,7
20219,6
20220,5
20221,6
20222,5
20223,6
20224,3
20225,6
20226,4
20227,6
20228,3
20229,4
20230,3
20231,6
20232,3
20233,4
20234,6
20235,6
20236,5
20237,3
20238,4
20239,5
20240,2
20241,7
20242,5
20243,6
20244,6
20245,6
20246,5
20247,6
20248,6
20249,6
20250,4
20251,0
20252,4
20253,5
20254,5
20255,2
20256,5
20257,6
20258,5
20259,0
20260,6
20261,2
20262,7
20263,6
20264,5
20265,6
20266,7
20267,3
20268,5
20269,5
20270,1
20271,6
20272,6
20273,6
20274,2
20275,6
20276,6
20277,7
20278,7
20279,3
20280,6
20281,5
20282,4
20283,6
20284,4
20285,6
20286,6
20287,4
20288,1
20289,5
20290,6
20291,6
20292,4
20293,5
20294,5
20295,5
20296,4
20297,3
20298,7
20299,7
20300,5
20301,7
20302,7
20303,6
20304,5
20305,4
20306,5
20307,2
20308,6
20309,4
20310,4
20311,5
20312,6
20313,5
20314,4
20315,2
20316,3
20317,3
20318,6
20319,6
20320,3
20321,6
20322,6
20323,2
20324,2
20325,6
20326,5
20327,4
20328,4
20329,4
20330,5
20331,4
20332,3
20333,5
20334,6
20335,4
20336,6
20337,3
20338,5
20339,4
20340,6
20341,5
20342,6
20343,6
20344,5
20345,6
20346,5
20347,6
20348,6
20349,4
20350,1
20351,6
20352,6
20353,6
20354,3
20355,5
20356,5
20357,7
20358,6
20359,4
20360,6
20361,5
20362,7
20363,5
20364,6
20365,6
20366,3
20367,6
20368,6
20369,5
20370,6
20371,7
20372,6
20373,6
20374,4
20375,6
20376,4
20377,5
20378,5
20379,5
20380,7
20381,3
20382,6
20383,6
20384,6
20385,5
20386,7
20387,5
20388,6
20389,3
20390,6
20391,6
20392,4
20393,6
20394,7
20395,5
20396,3
20397,6
20398,3
20399,6
20400,6
20401,2
20402,4
20403,5
20404,2
20405,6
20406,6
20407,7
20408,5
20409,5
20410,4
20411,3
20412,2
20413,4
20414,5
20415,7
20416,5
20417,6
20418,6
20419,4
20420,6
20421,6
20422,6
20423,5
20424,7
20425,7
20426,6
20427,7
20428,6
20429,4
20430,6
20431,5
20432,5
20433,5
20434,5
20435,6
20436,6
20437,6
20438,1
20439,3
20440,6
20441,4
20442,1
20443,5
20444,5
20445,6
20446,5
20447,6
20448,6
20449,5
20450,6
20451,4
20452,6
20453,4
20454,6
20455,2
20456,3
20457,6
20458,3
20459,3
20460,5
20461,5
20462,6
20463,5
20464,5
20465,6
20466,2
20467,6
20468,4
20469,6
20470,6
20471,4
20472,5
20473,7
20474,6
20475,6
20476,7
20477,6
20478,5
20479,5
20480,5
20481,5
20482,2
20483,6
20484,7
20485,3
20486,6
20487,2
20488,6
20489,4
20490,4
20491,4
20492,5
20493,4
20494,5
20495,5
20496,6
20497,5
20498,5
20499,6
20500,6
20501,6
20502,6
20503,4
20504,4
20505,5
20506,3
20507,4
20508,5
20509,5
20510,6
20511,4
20512,7
20513,6
20514,2
20515,5
20516,3
20517,5
20518,6
20519,5
20520,5
20521,4
20522,4
20523,3
20524,1
20525,5
20526,5
20527,5
20528,5
20529,4
20530,4
20531,5
20532,6
20533,5
20534,5
20535,6
20536,6
20537,2
20538,6
20539,4
20540,6
20541,6
20542,4
20543,6
20544,5
20545,5
20546,5
20547,6
20548,5
20549,4
20550,4
20551,5
20552,7
20553,4
20554,7
20555,7
20556,3
20557,5
20558,4
20559,5
20560,6
20561,5
20562,5
20563,7
20564,5
20565,3
20566,5
20567,4
20568,5
20569,7
20570,4
20571,3
20572,4
20573,5
20574,5
20575,6
20576,5
20577,3
20578,5
20579,4
20580,3
20581,6
20582,4
20583,6
20584,5
20585,5
20586,7
20587,5
20588,5
20589,4
20590,5
20591,5
20592,5
20593,5
20594,4
20595,5
20596,5
20597,7
20598,6
20599,6
20600,3
20601,4
20602,3
20603,6
20604,4
20605,3
20606,4
20607,5
20608,5
20609,6
20610,6
20611,5
20612,6
20613,6
20614,7
20615,7
20616,5
20617,7
20618,4
20619,2
20620,4
20621,5
20622,5
20623,4
20624,5
20625,6
20626,4
20627,3
20628,3
20629,7
20630,7
20631,6
20632,5
20633,6
20634,6
20635,7
20636,6
20637,3
20638,6
20639,6
20640,6
20641,6
20642,2
20643,6
20644,3
20645,2
20646,6
20647,7
20648,5
20649,6
20650,3
20651,6
20652,6
20653,4
20654,6
20655,6
20656,5
20657,4
20658,5
20659,6
20660,4
20661,2
20662,7
20663,6
20664,6
20665,6
20666,6
20667,4
20668,7
20669,4
20670,6
20671,6
20672,2
20673,6
20674,1
20675,4
20676,6
20677,6
20678,1
20679,3
20680,6
20681,2
20682,2
20683,4
20684,3
20685,5
20686,6
20687,3
20688,5
20689,5
20690,5
20691,6
20692,3
20693,4
20694,6
20695,5
20696,6
20697,6
20698,5
20699,3
20700,7
20701,3
20702,5
20703,2
20704,5
20705,5
20706,6
20707,6
20708,4
20709,7
20710,5
20711,6
20712,3
20713,5
20714,7
20715,6
20716,6
20717,5
20718,7
20719,7
20720,7
20721,6
20722,5
20723,6
20724,2
20725,3
20726,6
20727,6
20728,4
20729,5
20730,6
20731,2
20732,3
20733,6
20734,2
20735,7
20736,7
20737,3
20738,6
20739,4
20740,6
20741,4
20742,5
20743,6
20744,2
20745,6
20746,4
20747,4
20748,4
20749,5
20750,5
20751,7
20752,3
20753,6
20754,6
20755,5
20756,6
20757,6
20758,6
20759,7
20760,4
20761,5
20762,4
20763,5
20764,5
20765,6
20766,5
20767,5
20768,6
20769,5
20770,7
20771,6
20772,5
20773,4
20774,5
20775,6
20776,3
20777,4
20778,7
20779,5
20780,1
20781,4
20782,6
20783,6
20784,6
20785,6
20786,4
20787,6
20788,6
20789,6
20790,4
20791,4
20792,5
20793,4
20794,4
20795,5
20796,7
20797,6
20798,6
20799,3
20800,4
20801,3
20802,7
20803,3
20804,2
20805,6
20806,5
20807,7
20808,4
20809,5
20810,6
20811,7
20812,7
20813,4
20814,5
20815,3
20816,5
20817,5
20818,7
20819,7
20820,5
20821,3
20822,5
20823,4
20824,5
20825,4
20826,6
20827,6
20828,6
20829,5
20830,5
20831,6
20832,5
20833,6
20834,4
20835,5
20836,5
20837,6
20838,4
20839,6
20840,4
20841,6
20842,6
20843,6
20844,6
20845,5
20846,6
20847,6
20848,4
20849,6
20850,5
20851,6
20852,6
20853,6
20854,6
20855,4
20856,3
20857,2
20858,6
20859,6
20860,5
20861,6
20862,5
20863,6
20864,6
20865,6
20866,3
20867,5
20868,6
20869,5
20870,5
20871,4
20872,4
20873,6
20874,6
20875,4
20876,4
20877,3
20878,5
20879,5
20880,5
20881,5
20882,6
20883,6
20884,2
20885,6
20886,3
20887,2
20888,6
20889,6
20890,6
20891,5
20892,6
20893,4
20894,6
20895,7
20896,6
20897,4
20898,5
20899,5
20900,3
20901,6
20902,6
20903,5
20904,6
20905,6
20906,7
20907,5
20908,6
20909,3
20910,6
20911,6
20912,3
20913,4
20914,6
20915,6
20916,6
20917,6
20918,4
20919,6
20920,6
20921,6
20922,3
20923,6
20924,6
20925,4
20926,7
20927,5
20928,6
20929,5
20930,5
20931,5
20932,4
20933,5
20934,7
20935,4
20936,5
20937,5
20938,5
20939,5
20940,5
20941,5
20942,6
20943,3
20944,7
20945,2
20946,6
20947,5
20948,5
20949,5
20950,6
20951,2
20952,6
20953,5
20954,3
20955,7
20956,3
20957,5
20958,3
20959,4
20960,5
20961,6
20962,5
20963,5
20964,5
20965,5
20966,6
20967,2
20968,2
20969,5
20970,6
20971,6
20972,5
20973,5
20974,2
20975,5
20976,3
20977,4
20978,3
20979,7
20980,3
20981,5
20982,4
20983,6
20984,4
20985,5
20986,4
20987,6
20988,5
20989,5
20990,3
20991,6
20992,6
20993,7
20994,5
20995,7
20996,3
20997,6
20998,6
20999,4
21000,7
21001,5
21002,7
21003,6
21004,5
21005,6
21006,5
21007,4
21008,4
21009,5
21010,5
21011,6
21012,4
21013,6
21014,6
21015,5
21016,7
21017,6
21018,5
21019,6
21020,5
21021,4
21022,6
21023,6
21024,2
21025,5
21026,5
21027,6
21028,4
21029,5
21030,5
21031,7
21032,7
21033,6
21034,5
21035,4
21036,2
21037,5
21038,4
21039,6
21040,6
21041,6
21042,5
21043,5
21044,5
21045,5
21046,4
21047,4
21048,6
21049,5
21050,4
21051,5
21052,5
21053,6
21054,5
21055,7
21056,4
21057,3
21058,6
21059,6
21060,3
21061,7
21062,5
21063,4
21064,5
21065,5
21066,7
21067,5
21068,6
21069,5
21070,5
21071,6
21072,5
21073,6
21074,4
21075,6
21076,3
21077,6
21078,6
21079,8
21080,4
21081,6
21082,5
21083,6
21084,3
21085,5
21086,6
21087,6
21088,6
21089,4
21090,4
21091,5
21092,5
21093,7
21094,6
21095,4
21096,6
21097,4
21098,5
21099,5
21100,7
21101,3
21102,3
21103,6
21104,2
21105,7
21106,5
21107,6
21108,5
21109,3
21110,3
21111,6
21112,1
21113,6
21114,5
21115,7
21116,5
21117,5
21118,6
21119,6
21120,5
21121,4
21122,5
21123,6
21124,5
21125,7
21126,4
21127,4
21128,2
21129,7
21130,7
21131,5
21132,6
21133,6
21134,4
21135,6
21136,2
21137,6
21138,3
21139,8
21140,6
21141,6
21142,3
21143,4
21144,5
21145,6
21146,6
21147,2
21148,6
21149,5
21150,6
21151,6
21152,3
21153,5
21154,3
21155,6
21156,6
21157,5
21158,6
21159,3
21160,2
21161,7
21162,6
21163,3
21164,3
21165,4
21166,7
21167,6
21168,6
21169,3
21170,5
21171,7
21172,5
21173,5
21174,5
21175,3
21176,4
21177,6
21178,5
21179,6
21180,3
21181,4
21182,6
21183,7
21184,5
21185,3
21186,5
21187,5
21188,3
21189,7
21190,7
21191,4
21192,5
21193,7
21194,5
21195,6
21196,4
21197,4
21198,6
21199,5
21200,3
21201,5
21202,1
21203,5
21204,6
21205,6
21206,3
21207,3
21208,7
21209,4
21210,5
21211,2
21212,5
21213,7
21214,3
21215,5
21216,3
21217,7
21218,4
21219,4
21220,6
21221,5
21222,5
21223,7
21224,6
21225,5
21226,5
21227,7
21228,5
21229,5
21230,6
21231,6
21232,3
21233,2
21234,4
21235,5
21236,5
21237,6
21238,3
21239,6
21240,5
21241,3
21242,5
21243,4
21244,4
21245,4
21246,3
21247,6
21248,5
21249,6
21250,5
21251,6
21252,6
21253,6
21254,6
21255,4
21256,6
21257,5
21258,7
21259,6
21260,3
21261,6
21262,7
21263,5
21264,4
21265,4
21266,4
21267,5
21268,4
21269,6
21270,6
21271,3
21272,5
21273,6
21274,1
21275,6
21276,5
21277,3
21278,2
21279,5
21280,5
21281,7
21282,6
21283,2
21284,3
21285,5
21286,6
21287,1
21288,7
21289,5
21290,5
21291,6
21292,6
21293,4
21294,5
21295,6
21296,3
21297,3
21298,6
21299,5
21300,7
21301,6
21302,6
21303,6
21304,6
21305,6
21306,5
21307,6
21308,4
21309,6
21310,2
21311,5
21312,4
21313,1
21314,6
21315,3
21316,5
21317,5
21318,4
21319,5
21320,6
21321,5
21322,5
21323,3
21324,6
21325,6
21326,6
21327,7
21328,4
21329,5
21330,5
21331,4
21332,7
21333,6
21334,5
21335,6
21336,5
21337,6
21338,4
21339,3
21340,4
21341,6
21342,4
21343,6
21344,4
21345,7
21346,4
21347,4
21348,2
21349,5
21350,6
21351,4
21352,4
21353,6
21354,6
21355,1
21356,7
21357,6
21358,6
21359,7
21360,4
21361,6
21362,3
21363,4
21364,2
21365,2
21366,4
21367,2
21368,5
21369,6
21370,5
21371,1
21372,6
21373,5
21374,6
21375,6
21376,7
21377,3
21378,2
21379,3
21380,1
21381,5
21382,5
21383,3
21384,4
21385,4
21386,6
21387,6
21388,5
21389,5
21390,6
21391,1
21392,7
21393,6
21394,6
21395,2
21396,2
21397,6
21398,7
21399,2
21400,2
21401,6
21402,3
21403,6
21404,3
21405,4
21406,5
21407,3
21408,4
21409,2
21410,5
21411,2
21412,5
21413,3
21414,5
21415,4
21416,5
21417,4
21418,5
21419,3
21420,6
21421,3
21422,5
21423,6
21424,4
21425,1
21426,4
21427,5
21428,5
21429,4
21430,3
21431,5
21432,6
21433,4
21434,3
21435,3
21436,3
21437,3
21438,4
21439,4
21440,7
21441,2
21442,3
21443,6
21444,6
21445,4
21446,3
21447,2
21448,5
21449,4
21450,4
21451,2
21452,5
21453,5
21454,3
21455,7
21456,2
21457,3
21458,2
21459,6
21460,2
21461,5
21462,5
21463,5
21464,4
21465,1
21466,6
21467,6
21468,4
21469,3
21470,6
21471,2
21472,6
21473,6
21474,5
21475,5
21476,3
21477,5
21478,6
21479,5
21480,4
21481,4
21482,5
21483,5
21484,5
21485,3
21486,5
21487,6
21488,4
21489,4
21490,2
21491,6
21492,2
21493,6
21494,2
21495,5
21496,2
21497,4
21498,3
21499,3
21500,6
21501,6
21502,4
21503,5
21504,6
21505,5
21506,5
21507,3
21508,2
21509,7
21510,6
21511,4
21512,7
21513,5
21514,2
21515,3
21516,5
21517,6
21518,1
21519,6
21520,6
21521,6
21522,6
21523,7
21524,3
21525,2
21526,5
21527,2
21528,5
21529,6
21530,5
21531,2
21532,6
21533,6
21534,6
21535,4
21536,5
21537,4
21538,7
21539,6
21540,5
21541,5
21542,6
21543,7
21544,5
21545,3
21546,4
21547,6
21548,5
21549,5
21550,6
21551,5
21552,7
21553,4
21554,6
21555,7
21556,5
21557,3
21558,3
21559,2
21560,5
21561,3
21562,4
21563,6
21564,5
21565,7
21566,3
21567,6
21568,6
21569,1
21570,4
21571,5
21572,3
21573,6
21574,5
21575,5
21576,5
21577,6
21578,5
21579,5
21580,3
21581,5
21582,5
21583,6
21584,7
21585,3
21586,5
21587,4
21588,4
21589,2
21590,4
21591,5
21592,5
21593,4
21594,7
21595,3
21596,3
21597,4
21598,5
21599,6
21600,4
21601,4
21602,2
21603,6
21604,2
21605,5
21606,5
21607,1
21608,3
21609,4
21610,4
21611,3
21612,6
21613,4
21614,5
21615,4
21616,2
21617,3
21618,3
21619,5
21620,7
21621,5
21622,4
21623,4
21624,6
21625,4
21626,3
21627,1
21628,2
21629,4
21630,2
21631,3
21632,5
21633,5
21634,6
21635,4
21636,2
21637,6
21638,3
21639,4
21640,3
21641,3
21642,7
21643,3
21644,3
21645,6
21646,6
21647,7
21648,6
21649,5
21650,7
21651,5
21652,2
21653,3
21654,4
21655,4
21656,6
21657,7
21658,6
21659,3
21660,1
21661,5
21662,5
21663,2
21664,7
21665,5
21666,6
21667,5
21668,4
21669,5
21670,6
21671,3
21672,6
21673,5
21674,6
21675,7
21676,7
21677,5
21678,5
21679,4
21680,5
21681,7
21682,2
21683,5
21684,6
21685,3
21686,4
21687,4
21688,6
21689,3
21690,5
21691,4
21692,6
21693,5
21694,6
21695,6
21696,4
21697,6
21698,4
21699,5
21700,6
21701,3
21702,6
21703,6
21704,4
21705,2
21706,5
21707,1
21708,3
21709,2
21710,2
21711,6
21712,6
21713,4
21714,4
21715,6
21716,2
21717,6
21718,7
21719,5
21720,5
21721,7
21722,2
21723,4
21724,6
21725,4
21726,3
21727,7
21728,4
21729,5
21730,4
21731,4
21732,5
21733,3
21734,6
21735,4
21736,3
21737,6
21738,6
21739,5
21740,5
21741,7
21742,2
21743,4
21744,5
21745,6
21746,2
21747,6
21748,5
21749,7
21750,2
21751,2
21752,3
21753,6
21754,3
21755,6
21756,7
21757,4
21758,5
21759,1
21760,3
21761,5
21762,2
21763,6
21764,5
21765,3
21766,3
21767,5
21768,5
21769,3
21770,3
21771,7
21772,6
21773,5
21774,2
21775,4
21776,5
21777,4
21778,5
21779,7
21780,6
21781,7
21782,7
21783,5
21784,5
21785,6
21786,5
21787,1
21788,3
21789,6
21790,2
21791,6
21792,5
21793,2
21794,4
21795,5
21796,6
21797,5
21798,4
21799,5
21800,5
21801,3
21802,4
21803,3
21804,5
21805,5
21806,5
21807,5
21808,3
21809,5
21810,7
21811,6
21812,4
21813,6
21814,6
21815,4
21816,3
21817,6
21818,5
21819,6
21820,4
21821,4
21822,2
21823,7
21824,3
21825,6
21826,4
21827,5
21828,2
21829,4
21830,6
21831,4
21832,2
21833,5
21834,5
21835,6
21836,4
21837,7
21838,2
21839,2
21840,5
21841,5
21842,3
21843,4
21844,2
21845,7
21846,5
21847,5
21848,7
21849,4
21850,3
21851,3
21852,2
21853,3
21854,6
21855,3
21856,6
21857,4
21858,3
21859,3
21860,6
21861,6
21862,7
21863,6
21864,5
21865,5
21866,6
21867,4
21868,2
21869,5
21870,4
21871,6
21872,4
21873,3
21874,6
21875,5
21876,2
21877,4
21878,5
21879,1
21880,3
21881,5
21882,6
21883,6
21884,4
21885,3
21886,3
21887,7
21888,6
21889,7
21890,2
21891,2
21892,6
21893,6
21894,3
21895,5
21896,4
21897,4
21898,4
21899,7
21900,5
21901,4
21902,4
21903,4
21904,4
21905,4
21906,6
21907,7
21908,4
21909,5
21910,4
21911,2
21912,4
21913,3
21914,4
21915,6
21916,1
21917,4
21918,7
21919,6
21920,6
21921,3
21922,6
21923,6
21924,7
21925,4
21926,6
21927,1
21928,4
21929,3
21930,6
21931,5
21932,1
21933,6
21934,3
21935,5
21936,6
21937,2
21938,6
21939,6
21940,3
21941,5
21942,6
21943,5
21944,4
21945,4
21946,4
21947,4
21948,6
21949,4
21950,6
21951,5
21952,6
21953,4
21954,3
21955,3
21956,5
21957,1
21958,5
21959,5
21960,2
21961,1
21962,3
21963,2
21964,4
21965,5
21966,2
21967,4
21968,6
21969,4
21970,4
21971,4
21972,6
21973,6
21974,6
21975,2
21976,5
21977,5
21978,5
21979,2
21980,4
21981,6
21982,4
21983,6
21984,6
21985,4
21986,6
21987,3
21988,6
21989,4
21990,4
21991,6
21992,6
21993,6
21994,6
21995,4
21996,5
21997,6
21998,2
21999,5
22000,7
22001,5
22002,5
22003,6
22004,3
22005,4
22006,4
22007,2
22008,4
22009,3
22010,5
22011,3
22012,5
22013,3
22014,6
22015,6
22016,6
22017,4
22018,5
22019,4
22020,4
22021,2
22022,4
22023,5
22024,7
22025,5
22026,3
22027,2
22028,7
22029,6
22030,3
22031,4
22032,7
22033,6
22034,2
22035,2
22036,6
22037,4
22038,4
22039,4
22040,4
22041,3
22042,3
22043,3
22044,4
22045,4
22046,4
22047,4
22048,3
22049,5
22050,4
22051,4
22052,4
22053,4
22054,6
22055,5
22056,2
22057,6
22058,2
22059,5
22060,5
22061,5
22062,3
22063,2
22064,4
22065,7
22066,7
22067,2
22068,6
22069,6
22070,6
22071,5
22072,4
22073,7
22074,5
22075,7
22076,5
22077,5
22078,5
22079,6
22080,4
22081,5
22082,6
22083,6
22084,6
22085,5
22086,4
22087,5
22088,5
22089,3
22090,2
22091,3
22092,6
22093,3
22094,5
22095,3
22096,3
22097,5
22098,6
22099,6
22100,5
22101,4
22102,6
22103,6
22104,6
22105,5
22106,6
22107,4
22108,5
22109,6
22110,4
22111,7
22112,2
22113,8
22114,5
22115,5
22116,1
22117,5
22118,6
22119,4
22120,3
22121,4
22122,5
22123,6
22124,6
22125,3
22126,6
22127,3
22128,2
22129,4
22130,4
22131,6
22132,7
22133,6
22134,4
22135,5
22136,3
22137,3
22138,4
22139,4
22140,6
22141,4
22142,5
22143,7
22144,4
22145,3
22146,5
22147,5
22148,4
22149,5
22150,5
22151,3
22152,3
22153,5
22154,6
22155,6
22156,5
22157,4
22158,4
22159,6
22160,3
22161,6
22162,5
22163,6
22164,5
22165,6
22166,3
22167,6
22168,6
22169,3
22170,3
22171,6
22172,3
22173,3
22174,6
22175,7
22176,6
22177,6
22178,6
22179,5
22180,2
22181,1
22182,3
22183,5
22184,5
22185,4
22186,7
22187,5
22188,6
22189,7
22190,3
22191,7
22192,4
22193,7
22194,7
22195,5
22196,6
22197,3
22198,3
22199,1
22200,6
22201,5
22202,4
22203,2
22204,4
22205,4
22206,5
22207,6
22208,5
22209,2
22210,3
22211,6
22212,7
22213,6
22214,7
22215,3
22216,4
22217,1
22218,4
22219,3
22220,3
22221,5
22222,6
22223,6
22224,7
22225,5
22226,5
22227,5
22228,2
22229,5
22230,5
22231,7
22232,5
22233,3
22234,5
22235,6
22236,3
22237,3
22238,5
22239,5
22240,6
22241,5
22242,4
22243,3
22244,5
22245,5
22246,4
22247,4
22248,6
22249,4
22250,5
22251,5
22252,5
22253,4
22254,6
22255,5
22256,2
22257,4
22258,6
22259,4
22260,5
22261,4
22262,1
22263,6
22264,5
22265,6
22266,5
22267,5
22268,4
22269,3
22270,2
22271,5
22272,2
22273,6
22274,3
22275,5
22276,5
22277,3
22278,3
22279,1
22280,7
22281,5
22282,5
22283,3
22284,5
22285,5
22286,4
22287,5
22288,2
22289,6
22290,3
22291,5
22292,4
22293,5
22294,5
22295,3
22296,5
22297,3
22298,6
22299,3
22300,2
22301,4
22302,5
22303,5
22304,4
22305,4
22306,3
22307,6
22308,4
22309,7
22310,3
22311,6
22312,2
22313,5
22314,4
22315,5
22316,6
22317,2
22318,2
22319,6
22320,6
22321,5
22322,2
22323,2
22324,6
22325,3
22326,7
22327,3
22328,4
22329,4
22330,6
22331,3
22332,2
22333,3
22334,2
22335,6
22336,4
22337,4
22338,3
22339,6
22340,3
22341,5
22342,6
22343,5
22344,7
22345,3
22346,6
22347,5
22348,5
22349,5
22350,5
22351,4
22352,4
22353,4
22354,3
22355,7
22356,6
22357,4
22358,5
22359,7
22360,5
22361,3
22362,5
22363,6
22364,5
22365,2
22366,7
22367,6
22368,5
22369,4
22370,4
22371,4
22372,3
22373,4
22374,3
22375,6
22376,2
22377,3
22378,6
22379,5
22380,5
22381,6
22382,2
22383,4
22384,4
22385,6
22386,7
22387,3
22388,3
22389,3
22390,3
22391,6
22392,4
22393,6
22394,7
22395,2
22396,4
22397,3
22398,5
22399,6
22400,6
22401,6
22402,6
22403,6
22404,5
22405,4
22406,5
22407,1
22408,4
22409,4
22410,3
22411,3
22412,4
22413,7
22414,5
22415,4
22416,6
22417,5
22418,4
22419,7
22420,5
22421,5
22422,5
22423,5
22424,7
22425,5
22426,5
22427,4
22428,2
22429,2
22430,3
22431,3
22432,5
22433,5
22434,1
22435,2
22436,4
22437,2
22438,6
22439,4
22440,3
22441,4
22442,3
22443,3
22444,6
22445,7
22446,3
22447,5
22448,4
22449,3
22450,7
22451,5
22452,6
22453,6
22454,6
22455,5
22456,6
22457,6
22458,5
22459,5
22460,5
22461,7
22462,3
22463,7
22464,7
22465,6
22466,3
22467,2
22468,6
22469,3
22470,5
22471,4
22472,4
22473,3
22474,3
22475,5
22476,6
22477,3
22478,7
22479,5
22480,6
22481,6
22482,7
22483,6
22484,4
22485,6
22486,6
22487,5
22488,4
22489,6
22490,3
22491,1
22492,6
22493,3
22494,4
22495,6
22496,5
22497,4
22498,4
22499,3
22500,4
22501,5
22502,5
22503,6
22504,6
22505,4
22506,7
22507,2
22508,6
22509,6
22510,7
22511,6
22512,6
22513,5
22514,1
22515,3
22516,4
22517,2
22518,4
22519,6
22520,5
22521,1
22522,5
22523,5
22524,3
22525,6
22526,5
22527,3
22528,1
22529,3
22530,4
22531,4
22532,2
22533,3
22534,6
22535,4
22536,6
22537,6
22538,7
22539,4
22540,5
22541,6
22542,3
22543,4
22544,3
22545,4
22546,2
22547,4
22548,4
22549,7
22550,3
22551,5
22552,5
22553,6
22554,7
22555,1
22556,5
22557,5
22558,2
22559,4
22560,3
22561,6
22562,2
22563,3
22564,4
22565,5
22566,6
22567,3
22568,7
22569,2
22570,7
22571,5
22572,6
22573,6
22574,3
22575,3
22576,5
22577,2
22578,3
22579,3
22580,5
22581,3
22582,2
22583,6
22584,4
22585,3
22586,6
22587,5
22588,5
22589,6
22590,5
22591,4
22592,6
22593,3
22594,2
22595,7
22596,5
22597,3
22598,2
22599,4
22600,5
22601,4
22602,5
22603,7
22604,6
22605,4
22606,4
22607,4
22608,6
22609,7
22610,2
22611,4
22612,6
22613,6
22614,7
22615,6
22616,3
22617,3
22618,4
22619,2
22620,2
22621,2
22622,7
22623,6
22624,4
22625,4
22626,4
22627,3
22628,6
22629,5
22630,2
22631,4
22632,6
22633,5
22634,2
22635,5
22636,7
22637,3
22638,4
22639,6
22640,3
22641,2
22642,5
22643,3
22644,4
22645,4
22646,4
22647,4
22648,5
22649,4
22650,6
22651,5
22652,3
22653,4
22654,5
22655,6
22656,5
22657,1
22658,4
22659,6
22660,3
22661,1
22662,4
22663,5
22664,4
22665,5
22666,5
22667,7
22668,7
22669,5
22670,4
22671,3
22672,5
22673,2
22674,6
22675,5
22676,4
22677,5
22678,7
22679,3
22680,3
22681,3
22682,3
22683,3
22684,6
22685,4
22686,4
22687,3
22688,6
22689,5
22690,7
22691,7
22692,3
22693,6
22694,3
22695,6
22696,6
22697,3
22698,3
22699,5
22700,6
22701,5
22702,3
22703,6
22704,5
22705,5
22706,7
22707,3
22708,7
22709,5
22710,3
22711,2
22712,5
22713,6
22714,4
22715,3
22716,3
22717,7
22718,3
22719,6
22720,2
22721,2
22722,4
22723,7
22724,7
22725,2
22726,4
22727,2
22728,5
22729,4
22730,3
22731,7
22732,4
22733,6
22734,5
22735,4
22736,7
22737,5
22738,4
22739,6
22740,5
22741,2
22742,3
22743,6
22744,6
22745,5
22746,6
22747,1
22748,2
22749,3
22750,6
22751,2
22752,3
22753,2
22754,7
22755,6
22756,6
22757,5
22758,6
22759,4
22760,1
22761,2
22762,3
22763,7
22764,5
