id,Danceability
19967,6
19968,2
19969,7
19970,4
19971,4
19972,8
19973,5
19974,5
19975,8
19976,5
19977,3
19978,6
19979,3
19980,3
19981,5
19982,8
19983,6
19984,8
19985,6
19986,5
19987,7
19988,6
19989,3
19990,0
19991,4
19992,6
19993,5
19994,6
19995,3
19996,5
19997,7
19998,5
19999,4
20000,8
20001,7
20002,6
20003,6
20004,2
20005,8
20006,4
20007,6
20008,6
20009,3
20010,4
20011,5
20012,8
20013,3
20014,5
20015,5
20016,5
20017,7
20018,3
20019,6
20020,3
20021,4
20022,3
20023,6
20024,3
20025,3
20026,7
20027,3
20028,6
20029,2
20030,2
20031,6
20032,4
20033,5
20034,3
20035,4
20036,5
20037,1
20038,4
20039,4
20040,5
20041,7
20042,4
20043,3
20044,3
20045,1
20046,7
20047,7
20048,3
20049,2
20050,7
20051,6
20052,6
20053,3
20054,5
20055,3
20056,7
20057,7
20058,6
20059,5
20060,3
20061,5
20062,1
20063,8
20064,5
20065,6
20066,5
20067,6
20068,4
20069,8
20070,3
20071,5
20072,5
20073,5
20074,2
20075,7
20076,4
20077,3
20078,4
20079,4
20080,6
20081,3
20082,0
20083,6
20084,3
20085,4
20086,6
20087,1
20088,6
20089,6
20090,8
20091,3
20092,4
20093,6
20094,6
20095,3
20096,7
20097,8
20098,4
20099,4
20100,7
20101,7
20102,4
20103,2
20104,6
20105,6
20106,6
20107,6
20108,6
20109,6
20110,3
20111,6
20112,6
20113,7
20114,7
20115,3
20116,3
20117,4
20118,3
20119,6
20120,6
20121,6
20122,7
20123,7
20124,6
20125,4
20126,7
20127,3
20128,4
20129,3
20130,5
20131,5
20132,4
20133,3
20134,8
20135,2
20136,3
20137,3
20138,3
20139,3
20140,5
20141,6
20142,5
20143,6
20144,6
20145,4
20146,3
20147,6
20148,4
20149,6
20150,7
20151,4
20152,4
20153,5
20154,3
20155,6
20156,6
20157,3
20158,4
20159,5
20160,4
20161,7
20162,3
20163,5
20164,4
20165,4
20166,7
20167,7
20168,6
20169,6
20170,5
20171,6
20172,6
20173,4
20174,1
20175,2
20176,6
20177,8
20178,5
20179,7
20180,8
20181,8
20182,4
20183,5
20184,7
20185,4
20186,6
20187,2
20188,4
20189,5
20190,6
20191,6
20192,4
20193,4
20194,5
20195,3
20196,2
20197,7
20198,4
20199,5
20200,3
20201,2
20202,7
20203,5
20204,6
20205,7
20206,3
20207,3
20208,2
20209,8
20210,7
20211,5
20212,5
20213,4
20214,3
20215,4
20216,3
20217,4
20218,8
20219,7
20220,4
20221,7
20222,5
20223,6
20224,3
20225,6
20226,3
20227,8
20228,3
20229,4
20230,2
20231,6
20232,4
20233,5
20234,7
20235,7
20236,4
20237,3
20238,3
20239,5
20240,2
20241,8
20242,4
20243,5
20244,6
20245,5
20246,4
20247,8
20248,6
20249,6
20250,3
20251,1
20252,4
20253,7
20254,5
20255,2
20256,5
20257,6
20258,5
20259,0
20260,6
20261,0
20262,7
20263,6
20264,5
20265,6
20266,7
20267,3
20268,5
20269,5
20270,2
20271,7
20272,6
20273,7
20274,2
20275,7
20276,6
20277,8
20278,8
20279,1
20280,8
20281,6
20282,3
20283,5
20284,3
20285,7
20286,6
20287,4
20288,0
20289,5
20290,5
20291,8
20292,5
20293,4
20294,5
20295,6
20296,3
20297,3
20298,8
20299,7
20300,4
20301,9
20302,8
20303,6
20304,4
20305,5
20306,5
20307,0
20308,8
20309,5
20310,4
20311,4
20312,5
20313,4
20314,5
20315,2
20316,3
20317,3
20318,5
20319,7
20320,1
20321,6
20322,7
20323,1
20324,2
20325,6
20326,5
20327,4
20328,5
20329,4
20330,6
20331,3
20332,3
20333,7
20334,6
20335,3
20336,6
20337,3
20338,7
20339,4
20340,6
20341,6
20342,5
20343,6
20344,4
20345,6
20346,4
20347,4
20348,5
20349,3
20350,1
20351,6
20352,2
20353,5
20354,2
20355,5
20356,5
20357,7
20358,7
20359,5
20360,5
20361,5
20362,8
20363,6
20364,5
20365,5
20366,4
20367,6
20368,6
20369,4
20370,6
20371,7
20372,5
20373,6
20374,4
20375,6
20376,5
20377,6
20378,5
20379,6
20380,9
20381,3
20382,7
20383,8
20384,8
20385,7
20386,7
20387,6
20388,4
20389,3
20390,7
20391,7
20392,2
20393,6
20394,7
20395,3
20396,2
20397,4
20398,3
20399,7
20400,6
20401,1
20402,1
20403,4
20404,1
20405,6
20406,6
20407,7
20408,5
20409,5
20410,4
20411,3
20412,2
20413,3
20414,6
20415,8
20416,4
20417,8
20418,6
20419,7
20420,4
20421,5
20422,6
20423,4
20424,7
20425,9
20426,5
20427,8
20428,7
20429,3
20430,5
20431,3
20432,5
20433,6
20434,6
20435,7
20436,8
20437,6
20438,0
20439,3
20440,7
20441,3
20442,1
20443,6
20444,6
20445,7
20446,4
20447,8
20448,5
20449,5
20450,7
20451,3
20452,6
20453,3
20454,7
20455,1
20456,4
20457,7
20458,3
20459,3
20460,5
20461,4
20462,5
20463,5
20464,6
20465,7
20466,1
20467,4
20468,2
20469,7
20470,6
20471,5
20472,6
20473,9
20474,8
20475,7
20476,8
20477,5
20478,5
20479,3
20480,5
20481,6
20482,1
20483,6
20484,7
20485,4
20486,4
20487,3
20488,7
20489,4
20490,4
20491,3
20492,6
20493,3
20494,6
20495,5
20496,5
20497,5
20498,5
20499,6
20500,7
20501,6
20502,6
20503,5
20504,4
20505,6
20506,2
20507,4
20508,3
20509,2
20510,7
20511,5
20512,9
20513,5
20514,3
20515,4
20516,3
20517,5
20518,5
20519,3
20520,6
20521,5
20522,5
20523,2
20524,2
20525,2
20526,7
20527,4
20528,4
20529,5
20530,4
20531,4
20532,4
20533,5
20534,7
20535,5
20536,6
20537,2
20538,5
20539,4
20540,8
20541,7
20542,3
20543,8
20544,6
20545,4
20546,4
20547,7
20548,6
20549,4
20550,6
20551,6
20552,8
20553,5
20554,8
20555,7
20556,2
20557,4
20558,5
20559,5
20560,6
20561,5
20562,4
20563,7
20564,5
20565,5
20566,3
20567,4
20568,6
20569,9
20570,3
20571,2
20572,3
20573,6
20574,5
20575,6
20576,5
20577,2
20578,6
20579,4
20580,2
20581,5
20582,3
20583,7
20584,4
20585,6
20586,7
20587,5
20588,6
20589,3
20590,3
20591,6
20592,5
20593,4
20594,3
20595,6
20596,6
20597,8
20598,7
20599,6
20600,2
20601,4
20602,3
20603,6
20604,4
20605,2
20606,4
20607,4
20608,4
20609,3
20610,7
20611,6
20612,6
20613,7
20614,7
20615,8
20616,5
20617,6
20618,5
20619,3
20620,5
20621,6
20622,6
20623,4
20624,6
20625,5
20626,3
20627,2
20628,3
20629,9
20630,9
20631,5
20632,4
20633,6
20634,5
20635,6
20636,5
20637,2
20638,8
20639,8
20640,7
20641,5
20642,2
20643,5
20644,2
20645,2
20646,5
20647,9
20648,6
20649,6
20650,2
20651,8
20652,6
20653,5
20654,5
20655,6
20656,5
20657,3
20658,5
20659,7
20660,2
20661,0
20662,9
20663,7
20664,8
20665,4
20666,8
20667,5
20668,6
20669,3
20670,6
20671,5
20672,2
20673,6
20674,2
20675,4
20676,7
20677,7
20678,1
20679,2
20680,3
20681,1
20682,0
20683,3
20684,4
20685,7
20686,5
20687,4
20688,7
20689,5
20690,6
20691,4
20692,5
20693,6
20694,6
20695,3
20696,5
20697,7
20698,5
20699,3
20700,7
20701,4
20702,5
20703,4
20704,4
20705,3
20706,4
20707,8
20708,4
20709,7
20710,5
20711,4
20712,2
20713,4
20714,6
20715,7
20716,6
20717,4
20718,9
20719,6
20720,8
20721,8
20722,2
20723,6
20724,2
20725,3
20726,7
20727,6
20728,4
20729,6
20730,6
20731,2
20732,0
20733,6
20734,2
20735,6
20736,8
20737,4
20738,7
20739,3
20740,6
20741,3
20742,7
20743,7
20744,1
20745,6
20746,3
20747,5
20748,4
20749,5
20750,5
20751,8
20752,2
20753,5
20754,6
20755,7
20756,7
20757,6
20758,6
20759,8
20760,2
20761,6
20762,4
20763,5
20764,6
20765,6
20766,4
20767,4
20768,7
20769,6
20770,7
20771,8
20772,3
20773,3
20774,6
20775,5
20776,2
20777,5
20778,9
20779,4
20780,2
20781,3
20782,6
20783,7
20784,7
20785,5
20786,3
20787,5
20788,7
20789,6
20790,4
20791,4
20792,4
20793,5
20794,6
20795,7
20796,7
20797,7
20798,5
20799,3
20800,7
20801,4
20802,8
20803,4
20804,3
20805,6
20806,4
20807,8
20808,2
20809,6
20810,6
20811,7
20812,8
20813,4
20814,4
20815,3
20816,4
20817,6
20818,8
20819,8
20820,7
20821,1
20822,4
20823,3
20824,6
20825,4
20826,6
20827,8
20828,7
20829,5
20830,4
20831,7
20832,4
20833,5
20834,3
20835,5
20836,5
20837,7
20838,3
20839,7
20840,5
20841,6
20842,6
20843,8
20844,6
20845,5
20846,6
20847,3
20848,2
20849,7
20850,7
20851,6
20852,6
20853,6
20854,6
20855,4
20856,3
20857,1
20858,6
20859,5
20860,5
20861,6
20862,6
20863,7
20864,5
20865,7
20866,2
20867,4
20868,6
20869,5
20870,5
20871,3
20872,4
20873,8
20874,6
20875,4
20876,3
20877,3
20878,3
20879,5
20880,6
20881,4
20882,4
20883,6
20884,2
20885,7
20886,2
20887,1
20888,7
20889,5
20890,6
20891,3
20892,7
20893,5
20894,5
20895,9
20896,7
20897,3
20898,5
20899,7
20900,3
20901,6
20902,5
20903,6
20904,7
20905,6
20906,7
20907,7
20908,7
20909,4
20910,6
20911,6
20912,3
20913,3
20914,7
20915,5
20916,6
20917,5
20918,1
20919,6
20920,7
20921,5
20922,3
20923,7
20924,5
20925,3
20926,7
20927,5
20928,8
20929,6
20930,5
20931,5
20932,5
20933,6
20934,7
20935,3
20936,4
20937,5
20938,3
20939,7
20940,4
20941,4
20942,5
20943,3
20944,7
20945,2
20946,6
20947,6
20948,5
20949,2
20950,7
20951,3
20952,5
20953,4
20954,2
20955,9
20956,3
20957,6
20958,3
20959,6
20960,5
20961,7
20962,5
20963,6
20964,6
20965,5
20966,7
20967,0
20968,1
20969,5
20970,5
20971,5
20972,5
20973,5
20974,1
20975,5
20976,4
20977,3
20978,3
20979,7
20980,4
20981,4
20982,4
20983,7
20984,4
20985,5
20986,4
20987,5
20988,3
20989,5
20990,3
20991,7
20992,5
20993,8
20994,4
20995,9
20996,2
20997,6
20998,6
20999,3
21000,7
21001,6
21002,6
21003,6
21004,5
21005,6
21006,6
21007,5
21008,5
21009,6
21010,5
21011,7
21012,4
21013,6
21014,6
21015,3
21016,6
21017,6
21018,4
21019,7
21020,4
21021,3
21022,8
21023,6
21024,3
21025,7
21026,7
21027,5
21028,2
21029,6
21030,6
21031,7
21032,7
21033,6
21034,5
21035,5
21036,3
21037,2
21038,4
21039,6
21040,5
21041,5
21042,4
21043,6
21044,6
21045,5
21046,4
21047,5
21048,4
21049,5
21050,3
21051,5
21052,5
21053,6
21054,2
21055,7
21056,4
21057,1
21058,6
21059,6
21060,2
21061,9
21062,7
21063,3
21064,7
21065,5
21066,6
21067,4
21068,5
21069,4
21070,4
21071,7
21072,5
21073,6
21074,4
21075,5
21076,3
21077,7
21078,8
21079,8
21080,6
21081,5
21082,4
21083,6
21084,2
21085,5
21086,8
21087,7
21088,6
21089,6
21090,5
21091,5
21092,5
21093,6
21094,7
21095,3
21096,9
21097,3
21098,6
21099,6
21100,7
21101,3
21102,1
21103,8
21104,0
21105,8
21106,5
21107,8
21108,6
21109,3
21110,2
21111,7
21112,1
21113,5
21114,5
21115,6
21116,3
21117,4
21118,6
21119,7
21120,7
21121,3
21122,6
21123,6
21124,3
21125,8
21126,4
21127,5
21128,4
21129,9
21130,7
21131,4
21132,8
21133,6
21134,4
21135,6
21136,2
21137,7
21138,4
21139,9
21140,7
21141,6
21142,1
21143,4
21144,6
21145,7
21146,8
21147,3
21148,7
21149,6
21150,7
21151,7
21152,0
21153,6
21154,2
21155,7
21156,6
21157,6
21158,6
21159,1
21160,2
21161,7
21162,8
21163,2
21164,2
21165,2
21166,7
21167,4
21168,4
21169,4
21170,5
21171,6
21172,5
21173,5
21174,4
21175,3
21176,4
21177,7
21178,4
21179,7
21180,4
21181,2
21182,5
21183,8
21184,6
21185,3
21186,5
21187,6
21188,2
21189,8
21190,7
21191,4
21192,5
21193,9
21194,5
21195,7
21196,2
21197,3
21198,7
21199,6
21200,4
21201,5
21202,1
21203,4
21204,8
21205,5
21206,2
21207,1
21208,8
21209,4
21210,6
21211,1
21212,5
21213,7
21214,2
21215,5
21216,3
21217,6
21218,4
21219,4
21220,7
21221,4
21222,2
21223,7
21224,6
21225,3
21226,6
21227,7
21228,6
21229,4
21230,5
21231,5
21232,5
21233,2
21234,5
21235,4
21236,5
21237,7
21238,3
21239,6
21240,4
21241,2
21242,7
21243,3
21244,3
21245,4
21246,3
21247,7
21248,3
21249,7
21250,4
21251,8
21252,7
21253,7
21254,6
21255,4
21256,8
21257,4
21258,9
21259,6
21260,2
21261,7
21262,5
21263,5
21264,5
21265,4
21266,4
21267,5
21268,4
21269,7
21270,5
21271,2
21272,5
21273,5
21274,1
21275,5
21276,6
21277,1
21278,2
21279,5
21280,4
21281,7
21282,5
21283,2
21284,2
21285,6
21286,7
21287,1
21288,8
21289,5
21290,5
21291,6
21292,5
21293,5
21294,5
21295,7
21296,2
21297,2
21298,6
21299,5
21300,7
21301,6
21302,5
21303,6
21304,7
21305,6
21306,5
21307,8
21308,5
21309,7
21310,1
21311,6
21312,5
21313,1
21314,8
21315,1
21316,4
21317,4
21318,2
21319,3
21320,5
21321,6
21322,5
21323,3
21324,7
21325,7
21326,1
21327,8
21328,4
21329,6
21330,5
21331,3
21332,9
21333,6
21334,6
21335,7
21336,5
21337,7
21338,4
21339,4
21340,3
21341,6
21342,2
21343,6
21344,3
21345,6
21346,3
21347,5
21348,2
21349,3
21350,7
21351,4
21352,4
21353,6
21354,6
21355,1
21356,6
21357,6
21358,7
21359,6
21360,3
21361,7
21362,4
21363,4
21364,2
21365,2
21366,5
21367,1
21368,5
21369,6
21370,5
21371,0
21372,6
21373,7
21374,6
21375,8
21376,7
21377,3
21378,1
21379,4
21380,2
21381,7
21382,4
21383,3
21384,3
21385,4
21386,3
21387,6
21388,7
21389,5
21390,8
21391,1
21392,9
21393,7
21394,5
21395,1
21396,3
21397,6
21398,7
21399,1
21400,1
21401,6
21402,2
21403,7
21404,4
21405,5
21406,5
21407,3
21408,4
21409,2
21410,3
21411,2
21412,6
21413,3
21414,5
21415,4
21416,5
21417,3
21418,4
21419,2
21420,5
21421,3
21422,6
21423,6
21424,5
21425,1
21426,5
21427,6
21428,5
21429,3
21430,1
21431,6
21432,5
21433,4
21434,2
21435,1
21436,2
21437,4
21438,4
21439,3
21440,7
21441,0
21442,3
21443,5
21444,6
21445,4
21446,2
21447,2
21448,5
21449,4
21450,3
21451,0
21452,5
21453,6
21454,3
21455,8
21456,1
21457,4
21458,2
21459,6
21460,2
21461,6
21462,6
21463,4
21464,4
21465,1
21466,5
21467,4
21468,5
21469,2
21470,7
21471,3
21472,6
21473,4
21474,3
21475,3
21476,3
21477,4
21478,4
21479,6
21480,5
21481,2
21482,6
21483,4
21484,6
21485,3
21486,4
21487,6
21488,3
21489,3
21490,2
21491,7
21492,2
21493,6
21494,1
21495,5
21496,2
21497,3
21498,4
21499,2
21500,7
21501,5
21502,5
21503,5
21504,5
21505,5
21506,4
21507,3
21508,4
21509,7
21510,4
21511,3
21512,7
21513,5
21514,1
21515,3
21516,5
21517,5
21518,1
21519,7
21520,5
21521,5
21522,6
21523,7
21524,4
21525,1
21526,3
21527,2
21528,2
21529,6
21530,6
21531,2
21532,6
21533,6
21534,4
21535,2
21536,6
21537,6
21538,7
21539,5
21540,6
21541,5
21542,7
21543,6
21544,6
21545,4
21546,5
21547,5
21548,4
21549,6
21550,6
21551,4
21552,5
21553,4
21554,4
21555,8
21556,7
21557,3
21558,2
21559,2
21560,7
21561,2
21562,3
21563,7
21564,5
21565,5
21566,3
21567,5
21568,4
21569,0
21570,5
21571,5
21572,1
21573,6
21574,5
21575,4
21576,5
21577,7
21578,4
21579,5
21580,4
21581,5
21582,3
21583,7
21584,6
21585,3
21586,7
21587,4
21588,2
21589,2
21590,3
21591,2
21592,4
21593,3
21594,8
21595,3
21596,2
21597,4
21598,7
21599,7
21600,5
21601,3
21602,2
21603,6
21604,1
21605,5
21606,6
21607,1
21608,3
21609,4
21610,4
21611,2
21612,7
21613,5
21614,4
21615,3
21616,1
21617,2
21618,1
21619,4
21620,7
21621,4
21622,4
21623,4
21624,6
21625,4
21626,3
21627,1
21628,2
21629,4
21630,2
21631,2
21632,4
21633,4
21634,8
21635,5
21636,1
21637,6
21638,2
21639,4
21640,3
21641,2
21642,7
21643,3
21644,4
21645,6
21646,7
21647,8
21648,7
21649,6
21650,9
21651,6
21652,2
21653,2
21654,3
21655,3
21656,7
21657,7
21658,5
21659,2
21660,0
21661,5
21662,6
21663,3
21664,8
21665,6
21666,5
21667,3
21668,1
21669,4
21670,7
21671,3
21672,5
21673,4
21674,6
21675,8
21676,7
21677,4
21678,6
21679,3
21680,6
21681,7
21682,2
21683,4
21684,7
21685,3
21686,5
21687,2
21688,5
21689,5
21690,6
21691,4
21692,5
21693,4
21694,6
21695,6
21696,3
21697,6
21698,4
21699,4
21700,5
21701,3
21702,7
21703,8
21704,6
21705,2
21706,6
21707,1
21708,3
21709,1
21710,1
21711,8
21712,5
21713,3
21714,3
21715,6
21716,2
21717,4
21718,7
21719,6
21720,5
21721,7
21722,2
21723,5
21724,7
21725,5
21726,3
21727,7
21728,3
21729,5
21730,6
21731,3
21732,5
21733,3
21734,8
21735,2
21736,4
21737,7
21738,7
21739,6
21740,3
21741,6
21742,3
21743,6
21744,4
21745,7
21746,3
21747,8
21748,7
21749,7
21750,1
21751,3
21752,3
21753,6
21754,3
21755,5
21756,6
21757,3
21758,6
21759,0
21760,3
21761,6
21762,2
21763,6
21764,5
21765,4
21766,1
21767,3
21768,5
21769,2
21770,3
21771,6
21772,5
21773,3
21774,3
21775,2
21776,5
21777,4
21778,4
21779,7
21780,6
21781,8
21782,8
21783,6
21784,6
21785,7
21786,3
21787,1
21788,3
21789,7
21790,0
21791,6
21792,6
21793,2
21794,4
21795,5
21796,6
21797,5
21798,3
21799,5
21800,5
21801,3
21802,3
21803,3
21804,5
21805,4
21806,4
21807,3
21808,3
21809,2
21810,7
21811,6
21812,4
21813,5
21814,4
21815,5
21816,1
21817,4
21818,5
21819,7
21820,3
21821,3
21822,4
21823,9
21824,4
21825,7
21826,3
21827,6
21828,3
21829,2
21830,7
21831,4
21832,1
21833,4
21834,5
21835,6
21836,4
21837,7
21838,0
21839,2
21840,6
21841,4
21842,2
21843,4
21844,1
21845,8
21846,5
21847,5
21848,7
21849,5
21850,2
21851,2
21852,2
21853,4
21854,7
21855,4
21856,6
21857,2
21858,2
21859,4
21860,6
21861,6
21862,8
21863,8
21864,5
21865,5
21866,7
21867,5
21868,1
21869,5
21870,1
21871,7
21872,3
21873,2
21874,7
21875,6
21876,2
21877,3
21878,4
21879,0
21880,2
21881,5
21882,6
21883,7
21884,5
21885,3
21886,2
21887,8
21888,6
21889,8
21890,1
21891,0
21892,8
21893,5
21894,1
21895,6
21896,5
21897,5
21898,2
21899,8
21900,7
21901,3
21902,5
21903,4
21904,4
21905,3
21906,6
21907,8
21908,4
21909,3
21910,3
21911,2
21912,5
21913,3
21914,2
21915,6
21916,1
21917,5
21918,8
21919,4
21920,7
21921,2
21922,8
21923,7
21924,7
21925,3
21926,6
21927,0
21928,3
21929,3
21930,6
21931,4
21932,0
21933,6
21934,2
21935,6
21936,7
21937,1
21938,5
21939,5
21940,4
21941,4
21942,6
21943,6
21944,6
21945,3
21946,4
21947,3
21948,7
21949,6
21950,6
21951,6
21952,8
21953,4
21954,4
21955,3
21956,6
21957,1
21958,4
21959,3
21960,2
21961,1
21962,2
21963,2
21964,5
21965,3
21966,1
21967,3
21968,7
21969,3
21970,4
21971,3
21972,6
21973,7
21974,6
21975,1
21976,5
21977,5
21978,5
21979,2
21980,4
21981,5
21982,3
21983,5
21984,6
21985,4
21986,5
21987,0
21988,7
21989,4
21990,5
21991,8
21992,6
21993,7
21994,7
21995,4
21996,5
21997,4
21998,1
21999,7
22000,7
22001,3
22002,6
22003,6
22004,2
22005,3
22006,4
22007,1
22008,6
22009,2
22010,4
22011,3
22012,2
22013,3
22014,6
22015,6
22016,6
22017,3
22018,4
22019,3
22020,4
22021,2
22022,5
22023,6
22024,8
22025,3
22026,1
22027,3
22028,7
22029,8
22030,5
22031,4
22032,7
22033,6
22034,1
22035,2
22036,7
22037,5
22038,5
22039,3
22040,5
22041,1
22042,3
22043,1
22044,5
22045,4
22046,4
22047,4
22048,3
22049,7
22050,3
22051,5
22052,5
22053,3
22054,7
22055,6
22056,2
22057,5
22058,1
22059,6
22060,3
22061,5
22062,3
22063,1
22064,4
22065,8
22066,7
22067,1
22068,5
22069,7
22070,6
22071,5
22072,3
22073,8
22074,5
22075,8
22076,6
22077,6
22078,6
22079,7
22080,4
22081,5
22082,6
22083,7
22084,6
22085,6
22086,5
22087,5
22088,7
22089,2
22090,2
22091,2
22092,8
22093,2
22094,5
22095,3
22096,3
22097,6
22098,6
22099,5
22100,5
22101,5
22102,6
22103,5
22104,4
22105,6
22106,5
22107,4
22108,5
22109,8
22110,4
22111,8
22112,2
22113,7
22114,6
22115,5
22116,1
22117,5
22118,6
22119,4
22120,2
22121,4
22122,4
22123,5
22124,5
22125,3
22126,7
22127,5
22128,2
22129,6
22130,5
22131,6
22132,7
22133,7
22134,3
22135,4
22136,2
22137,2
22138,2
22139,4
22140,7
22141,5
22142,5
22143,8
22144,4
22145,2
22146,6
22147,5
22148,4
22149,4
22150,4
22151,3
22152,3
22153,6
22154,5
22155,8
22156,7
22157,5
22158,4
22159,6
22160,3
22161,7
22162,6
22163,6
22164,5
22165,4
22166,3
22167,5
22168,5
22169,2
22170,4
22171,6
22172,4
22173,1
22174,5
22175,7
22176,7
22177,6
22178,7
22179,5
22180,2
22181,3
22182,0
22183,6
22184,3
22185,3
22186,8
22187,5
22188,6
22189,6
22190,4
22191,9
22192,4
22193,8
22194,8
22195,6
22196,7
22197,3
22198,2
22199,2
22200,6
22201,6
22202,4
22203,0
22204,3
22205,6
22206,6
22207,5
22208,3
22209,2
22210,5
22211,7
22212,9
22213,6
22214,8
22215,4
22216,4
22217,1
22218,5
22219,3
22220,2
22221,6
22222,6
22223,6
22224,7
22225,4
22226,6
22227,6
22228,2
22229,6
22230,6
22231,8
22232,7
22233,2
22234,3
22235,6
22236,3
22237,4
22238,5
22239,7
22240,4
22241,5
22242,7
22243,0
22244,4
22245,4
22246,3
22247,5
22248,7
22249,4
22250,5
22251,4
22252,6
22253,4
22254,7
22255,5
22256,2
22257,4
22258,8
22259,4
22260,5
22261,5
22262,1
22263,6
22264,5
22265,6
22266,4
22267,6
22268,6
22269,2
22270,0
22271,6
22272,2
22273,6
22274,2
22275,5
22276,5
22277,3
22278,2
22279,1
22280,7
22281,5
22282,4
22283,3
22284,4
22285,6
22286,4
22287,7
22288,1
22289,7
22290,3
22291,5
22292,4
22293,5
22294,3
22295,5
22296,6
22297,2
22298,4
22299,2
22300,1
22301,4
22302,6
22303,6
22304,4
22305,3
22306,3
22307,6
22308,4
22309,9
22310,2
22311,7
22312,2
22313,4
22314,5
22315,4
22316,7
22317,3
22318,1
22319,6
22320,7
22321,6
22322,1
22323,1
22324,6
22325,3
22326,9
22327,2
22328,5
22329,3
22330,6
22331,2
22332,2
22333,3
22334,1
22335,6
22336,4
22337,3
22338,2
22339,6
22340,2
22341,5
22342,7
22343,7
22344,8
22345,3
22346,4
22347,5
22348,7
22349,5
22350,4
22351,2
22352,3
22353,3
22354,3
22355,7
22356,5
22357,4
22358,7
22359,7
22360,6
22361,4
22362,5
22363,7
22364,5
22365,3
22366,8
22367,8
22368,4
22369,3
22370,4
22371,4
22372,4
22373,3
22374,4
22375,4
22376,3
22377,4
22378,7
22379,3
22380,6
22381,6
22382,4
22383,3
22384,2
22385,7
22386,7
22387,3
22388,3
22389,3
22390,3
22391,5
22392,3
22393,7
22394,6
22395,1
22396,4
22397,2
22398,6
22399,5
22400,7
22401,6
22402,7
22403,5
22404,5
22405,5
22406,4
22407,2
22408,3
22409,2
22410,1
22411,2
22412,2
22413,8
22414,4
22415,4
22416,6
22417,6
22418,4
22419,6
22420,6
22421,6
22422,7
22423,5
22424,7
22425,3
22426,4
22427,3
22428,1
22429,1
22430,3
22431,4
22432,6
22433,6
22434,1
22435,2
22436,5
22437,3
22438,6
22439,5
22440,3
22441,5
22442,3
22443,2
22444,6
22445,7
22446,3
22447,5
22448,4
22449,3
22450,8
22451,5
22452,4
22453,5
22454,7
22455,6
22456,5
22457,6
22458,4
22459,5
22460,7
22461,9
22462,3
22463,5
22464,7
22465,5
22466,1
22467,1
22468,5
22469,2
22470,5
22471,4
22472,4
22473,2
22474,2
22475,5
22476,6
22477,4
22478,9
22479,6
22480,6
22481,7
22482,7
22483,5
22484,5
22485,6
22486,7
22487,4
22488,5
22489,7
22490,2
22491,0
22492,5
22493,3
22494,4
22495,5
22496,6
22497,2
22498,2
22499,3
22500,4
22501,6
22502,4
22503,6
22504,7
22505,3
22506,6
22507,3
22508,6
22509,7
22510,6
22511,6
22512,7
22513,7
22514,1
22515,2
22516,4
22517,1
22518,3
22519,5
22520,5
22521,0
22522,4
22523,3
22524,2
22525,6
22526,5
22527,2
22528,0
22529,4
22530,3
22531,2
22532,2
22533,3
22534,6
22535,3
22536,6
22537,5
22538,8
22539,5
22540,6
22541,6
22542,3
22543,3
22544,2
22545,3
22546,2
22547,4
22548,4
22549,9
22550,3
22551,4
22552,4
22553,6
22554,8
22555,1
22556,6
22557,5
22558,2
22559,3
22560,3
22561,6
22562,2
22563,2
22564,5
22565,4
22566,6
22567,2
22568,7
22569,2
22570,7
22571,4
22572,7
22573,7
22574,4
22575,4
22576,5
22577,1
22578,2
22579,3
22580,6
22581,1
22582,2
22583,5
22584,2
22585,3
22586,7
22587,7
22588,5
22589,7
22590,6
22591,2
22592,7
22593,4
22594,3
22595,7
22596,6
22597,4
22598,0
22599,5
22600,4
22601,3
22602,5
22603,7
22604,8
22605,5
22606,5
22607,4
22608,7
22609,7
22610,3
22611,5
22612,7
22613,4
22614,8
22615,7
22616,4
22617,3
22618,5
22619,2
22620,3
22621,1
22622,8
22623,5
22624,2
22625,3
22626,1
22627,2
22628,7
22629,5
22630,2
22631,4
22632,4
22633,6
22634,1
22635,5
22636,8
22637,4
22638,2
22639,7
22640,2
22641,1
22642,5
22643,2
22644,5
22645,2
22646,4
22647,4
22648,5
22649,4
22650,8
22651,7
22652,3
22653,4
22654,4
22655,7
22656,5
22657,1
22658,2
22659,6
22660,2
22661,1
22662,4
22663,5
22664,4
22665,6
22666,5
22667,5
22668,7
22669,6
22670,5
22671,1
22672,3
22673,2
22674,7
22675,4
22676,4
22677,5
22678,7
22679,4
22680,3
22681,2
22682,3
22683,4
22684,6
22685,3
22686,3
22687,4
22688,6
22689,4
22690,6
22691,6
22692,2
22693,6
22694,2
22695,6
22696,7
22697,5
22698,1
22699,4
22700,4
22701,4
22702,2
22703,6
22704,6
22705,7
22706,6
22707,2
22708,8
22709,4
22710,3
22711,1
22712,4
22713,7
22714,6
22715,1
22716,1
22717,7
22718,5
22719,7
22720,2
22721,3
22722,5
22723,8
22724,7
22725,1
22726,3
22727,1
22728,6
22729,5
22730,2
22731,9
22732,5
22733,7
22734,5
22735,5
22736,8
22737,6
22738,4
22739,5
22740,5
22741,2
22742,4
22743,6
22744,7
22745,5
22746,7
22747,1
22748,2
22749,3
22750,6
22751,3
22752,1
22753,2
22754,7
22755,6
22756,8
22757,7
22758,5
22759,2
22760,2
22761,2
22762,3
22763,6
22764,5
