id,Danceability
19967,6
19968,1
19969,6
19970,5
19971,5
19972,7
19973,6
19974,6
19975,6
19976,3
19977,4
19978,5
19979,4
19980,5
19981,6
19982,6
19983,6
19984,8
19985,5
19986,3
19987,8
19988,6
19989,3
19990,0
19991,3
19992,6
19993,5
19994,6
19995,2
19996,7
19997,6
19998,4
19999,4
20000,6
20001,7
20002,6
20003,5
20004,2
20005,7
20006,4
20007,6
20008,5
20009,2
20010,3
20011,5
20012,7
20013,4
20014,3
20015,4
20016,5
20017,7
20018,4
20019,6
20020,3
20021,4
20022,2
20023,6
20024,1
20025,2
20026,6
20027,1
20028,6
20029,2
20030,1
20031,4
20032,4
20033,6
20034,1
20035,4
20036,5
20037,1
20038,2
20039,4
20040,5
20041,5
20042,4
20043,2
20044,3
20045,1
20046,6
20047,7
20048,3
20049,1
20050,6
20051,5
20052,6
20053,3
20054,7
20055,4
20056,5
20057,7
20058,5
20059,5
20060,2
20061,5
20062,2
20063,8
20064,6
20065,6
20066,3
20067,4
20068,5
20069,8
20070,4
20071,4
20072,5
20073,5
20074,3
20075,7
20076,3
20077,3
20078,4
20079,5
20080,6
20081,3
20082,1
20083,3
20084,4
20085,5
20086,6
20087,0
20088,4
20089,6
20090,7
20091,4
20092,4
20093,7
20094,6
20095,2
20096,7
20097,8
20098,5
20099,4
20100,6
20101,6
20102,3
20103,2
20104,5
20105,6
20106,4
20107,5
20108,5
20109,4
20110,3
20111,6
20112,3
20113,6
20114,7
20115,3
20116,3
20117,3
20118,3
20119,5
20120,7
20121,7
20122,6
20123,7
20124,5
20125,3
20126,6
20127,3
20128,4
20129,4
20130,5
20131,5
20132,5
20133,3
20134,8
20135,1
20136,3
20137,4
20138,2
20139,4
20140,5
20141,6
20142,4
20143,7
20144,5
20145,4
20146,2
20147,5
20148,4
20149,5
20150,7
20151,2
20152,4
20153,4
20154,3
20155,5
20156,4
20157,5
20158,3
20159,4
20160,3
20161,5
20162,1
20163,5
20164,4
20165,3
20166,8
20167,5
20168,5
20169,5
20170,4
20171,6
20172,4
20173,6
20174,1
20175,1
20176,7
20177,8
20178,4
20179,7
20180,8
20181,5
20182,3
20183,4
20184,5
20185,5
20186,6
20187,1
20188,4
20189,6
20190,5
20191,6
20192,4
20193,4
20194,6
20195,3
20196,1
20197,7
20198,4
20199,6
20200,3
20201,3
20202,7
20203,6
20204,5
20205,6
20206,4
20207,2
20208,2
20209,8
20210,5
20211,5
20212,3
20213,6
20214,4
20215,5
20216,3
20217,3
20218,8
20219,5
20220,4
20221,6
20222,4
20223,5
20224,2
20225,6
20226,3
20227,7
20228,3
20229,3
20230,1
20231,6
20232,5
20233,5
20234,6
20235,7
20236,4
20237,3
20238,3
20239,4
20240,3
20241,7
20242,4
20243,6
20244,5
20245,6
20246,4
20247,6
20248,7
20249,5
20250,3
20251,0
20252,4
20253,5
20254,4
20255,2
20256,4
20257,5
20258,4
20259,0
20260,6
20261,1
20262,7
20263,5
20264,5
20265,6
20266,7
20267,5
20268,5
20269,4
20270,1
20271,4
20272,6
20273,7
20274,2
20275,5
20276,5
20277,8
20278,8
20279,0
20280,6
20281,6
20282,3
20283,5
20284,2
20285,7
20286,5
20287,4
20288,0
20289,5
20290,5
20291,7
20292,3
20293,5
20294,6
20295,5
20296,4
20297,3
20298,6
20299,7
20300,4
20301,8
20302,7
20303,5
20304,4
20305,4
20306,4
20307,0
20308,6
20309,3
20310,3
20311,4
20312,7
20313,4
20314,3
20315,3
20316,3
20317,2
20318,5
20319,7
20320,3
20321,6
20322,6
20323,2
20324,3
20325,7
20326,5
20327,4
20328,4
20329,3
20330,4
20331,2
20332,3
20333,5
20334,5
20335,4
20336,7
20337,1
20338,6
20339,2
20340,6
20341,5
20342,5
20343,5
20344,3
20345,6
20346,5
20347,5
20348,5
20349,3
20350,1
20351,5
20352,4
20353,4
20354,3
20355,4
20356,5
20357,5
20358,6
20359,2
20360,6
20361,4
20362,7
20363,6
20364,6
20365,3
20366,3
20367,7
20368,6
20369,4
20370,6
20371,7
20372,5
20373,5
20374,3
20375,4
20376,6
20377,4
20378,4
20379,5
20380,7
20381,3
20382,7
20383,8
20384,6
20385,5
20386,7
20387,5
20388,5
20389,2
20390,7
20391,6
20392,3
20393,4
20394,7
20395,2
20396,2
20397,6
20398,3
20399,6
20400,5
20401,2
20402,2
20403,4
20404,1
20405,4
20406,7
20407,6
20408,5
20409,4
20410,3
20411,3
20412,2
20413,3
20414,4
20415,8
20416,4
20417,8
20418,6
20419,6
20420,5
20421,6
20422,7
20423,4
20424,9
20425,8
20426,5
20427,6
20428,6
20429,2
20430,4
20431,3
20432,2
20433,5
20434,6
20435,7
20436,7
20437,5
20438,0
20439,2
20440,7
20441,3
20442,1
20443,4
20444,7
20445,7
20446,5
20447,6
20448,4
20449,5
20450,5
20451,2
20452,7
20453,4
20454,7
20455,0
20456,2
20457,6
20458,4
20459,2
20460,5
20461,4
20462,6
20463,5
20464,6
20465,7
20466,1
20467,4
20468,2
20469,8
20470,5
20471,5
20472,6
20473,8
20474,7
20475,7
20476,7
20477,5
20478,5
20479,3
20480,4
20481,5
20482,2
20483,5
20484,6
20485,3
20486,4
20487,2
20488,5
20489,4
20490,4
20491,4
20492,5
20493,3
20494,3
20495,4
20496,4
20497,4
20498,2
20499,5
20500,5
20501,4
20502,6
20503,3
20504,4
20505,5
20506,3
20507,4
20508,3
20509,3
20510,7
20511,3
20512,8
20513,5
20514,2
20515,3
20516,3
20517,4
20518,5
20519,4
20520,6
20521,4
20522,4
20523,2
20524,1
20525,4
20526,5
20527,3
20528,6
20529,3
20530,5
20531,3
20532,5
20533,5
20534,3
20535,2
20536,5
20537,2
20538,6
20539,4
20540,7
20541,7
20542,3
20543,7
20544,4
20545,4
20546,4
20547,6
20548,7
20549,5
20550,4
20551,5
20552,7
20553,3
20554,8
20555,7
20556,2
20557,4
20558,4
20559,6
20560,6
20561,5
20562,5
20563,7
20564,5
20565,5
20566,5
20567,3
20568,5
20569,9
20570,3
20571,4
20572,2
20573,7
20574,6
20575,8
20576,5
20577,3
20578,4
20579,3
20580,3
20581,4
20582,3
20583,6
20584,4
20585,4
20586,7
20587,5
20588,5
20589,3
20590,2
20591,3
20592,5
20593,4
20594,3
20595,5
20596,5
20597,7
20598,7
20599,5
20600,2
20601,4
20602,2
20603,6
20604,5
20605,2
20606,4
20607,3
20608,3
20609,6
20610,6
20611,6
20612,5
20613,6
20614,7
20615,8
20616,3
20617,7
20618,3
20619,3
20620,6
20621,5
20622,5
20623,5
20624,6
20625,6
20626,4
20627,1
20628,3
20629,9
20630,8
20631,6
20632,4
20633,7
20634,6
20635,6
20636,5
20637,2
20638,8
20639,8
20640,6
20641,6
20642,1
20643,6
20644,2
20645,2
20646,6
20647,8
20648,6
20649,7
20650,3
20651,6
20652,6
20653,3
20654,4
20655,6
20656,5
20657,2
20658,5
20659,6
20660,4
20661,0
20662,7
20663,7
20664,7
20665,4
20666,8
20667,5
20668,5
20669,1
20670,6
20671,4
20672,1
20673,7
20674,1
20675,3
20676,6
20677,7
20678,1
20679,3
20680,4
20681,3
20682,1
20683,3
20684,4
20685,4
20686,5
20687,4
20688,6
20689,4
20690,5
20691,5
20692,3
20693,5
20694,5
20695,3
20696,5
20697,6
20698,5
20699,3
20700,7
20701,3
20702,4
20703,3
20704,4
20705,4
20706,5
20707,6
20708,4
20709,7
20710,6
20711,4
20712,2
20713,5
20714,5
20715,8
20716,7
20717,5
20718,8
20719,6
20720,6
20721,7
20722,4
20723,4
20724,1
20725,2
20726,6
20727,5
20728,4
20729,5
20730,6
20731,2
20732,2
20733,6
20734,2
20735,5
20736,7
20737,4
20738,8
20739,2
20740,5
20741,4
20742,7
20743,5
20744,1
20745,6
20746,4
20747,5
20748,4
20749,6
20750,4
20751,6
20752,3
20753,6
20754,5
20755,5
20756,6
20757,5
20758,7
20759,7
20760,5
20761,3
20762,4
20763,3
20764,5
20765,7
20766,3
20767,3
20768,7
20769,5
20770,6
20771,6
20772,4
20773,3
20774,6
20775,5
20776,3
20777,5
20778,8
20779,5
20780,1
20781,3
20782,4
20783,7
20784,7
20785,5
20786,3
20787,6
20788,4
20789,6
20790,3
20791,4
20792,5
20793,4
20794,3
20795,5
20796,6
20797,6
20798,4
20799,3
20800,4
20801,5
20802,8
20803,4
20804,2
20805,6
20806,5
20807,7
20808,4
20809,5
20810,7
20811,6
20812,8
20813,4
20814,4
20815,3
20816,5
20817,5
20818,5
20819,8
20820,5
20821,2
20822,4
20823,5
20824,6
20825,3
20826,6
20827,7
20828,6
20829,5
20830,3
20831,7
20832,4
20833,5
20834,3
20835,5
20836,5
20837,6
20838,3
20839,5
20840,5
20841,5
20842,7
20843,7
20844,4
20845,5
20846,5
20847,4
20848,3
20849,6
20850,5
20851,5
20852,4
20853,6
20854,6
20855,4
20856,3
20857,1
20858,6
20859,3
20860,6
20861,6
20862,3
20863,7
20864,4
20865,7
20866,3
20867,4
20868,5
20869,5
20870,7
20871,2
20872,4
20873,6
20874,5
20875,4
20876,4
20877,3
20878,3
20879,4
20880,6
20881,3
20882,5
20883,6
20884,2
20885,7
20886,4
20887,1
20888,6
20889,6
20890,6
20891,3
20892,5
20893,6
20894,5
20895,8
20896,7
20897,3
20898,5
20899,7
20900,4
20901,7
20902,5
20903,5
20904,7
20905,7
20906,7
20907,5
20908,7
20909,2
20910,5
20911,6
20912,3
20913,2
20914,7
20915,6
20916,6
20917,2
20918,2
20919,5
20920,7
20921,3
20922,3
20923,5
20924,7
20925,2
20926,6
20927,4
20928,6
20929,7
20930,4
20931,4
20932,4
20933,6
20934,7
20935,3
20936,3
20937,5
20938,3
20939,8
20940,3
20941,3
20942,5
20943,2
20944,6
20945,1
20946,6
20947,5
20948,6
20949,4
20950,8
20951,2
20952,3
20953,5
20954,3
20955,7
20956,3
20957,6
20958,2
20959,5
20960,5
20961,6
20962,3
20963,6
20964,5
20965,4
20966,5
20967,2
20968,2
20969,5
20970,3
20971,6
20972,4
20973,5
20974,2
20975,5
20976,2
20977,3
20978,3
20979,7
20980,3
20981,5
20982,4
20983,6
20984,4
20985,5
20986,2
20987,4
20988,5
20989,6
20990,2
20991,6
20992,6
20993,7
20994,5
20995,8
20996,2
20997,4
20998,6
20999,2
21000,7
21001,6
21002,6
21003,4
21004,6
21005,6
21006,5
21007,5
21008,5
21009,5
21010,5
21011,6
21012,3
21013,6
21014,5
21015,4
21016,7
21017,5
21018,4
21019,6
21020,5
21021,4
21022,6
21023,6
21024,3
21025,8
21026,6
21027,5
21028,2
21029,6
21030,6
21031,7
21032,8
21033,6
21034,4
21035,3
21036,1
21037,2
21038,4
21039,5
21040,4
21041,4
21042,4
21043,5
21044,6
21045,4
21046,4
21047,4
21048,4
21049,6
21050,4
21051,5
21052,3
21053,7
21054,2
21055,8
21056,4
21057,0
21058,6
21059,5
21060,2
21061,8
21062,6
21063,2
21064,5
21065,5
21066,7
21067,4
21068,5
21069,5
21070,4
21071,5
21072,3
21073,6
21074,4
21075,5
21076,3
21077,5
21078,7
21079,8
21080,4
21081,5
21082,4
21083,5
21084,3
21085,3
21086,7
21087,6
21088,6
21089,5
21090,5
21091,4
21092,4
21093,6
21094,7
21095,3
21096,8
21097,3
21098,6
21099,6
21100,7
21101,4
21102,1
21103,8
21104,1
21105,7
21106,6
21107,8
21108,4
21109,3
21110,3
21111,6
21112,1
21113,4
21114,4
21115,7
21116,4
21117,4
21118,6
21119,7
21120,6
21121,4
21122,5
21123,5
21124,3
21125,8
21126,5
21127,2
21128,2
21129,8
21130,6
21131,3
21132,7
21133,4
21134,5
21135,6
21136,2
21137,6
21138,4
21139,9
21140,6
21141,5
21142,2
21143,6
21144,4
21145,7
21146,7
21147,2
21148,7
21149,5
21150,7
21151,7
21152,0
21153,6
21154,3
21155,6
21156,6
21157,4
21158,6
21159,2
21160,1
21161,8
21162,7
21163,4
21164,2
21165,2
21166,7
21167,5
21168,3
21169,3
21170,4
21171,6
21172,6
21173,5
21174,4
21175,3
21176,4
21177,7
21178,4
21179,7
21180,4
21181,1
21182,6
21183,7
21184,7
21185,3
21186,5
21187,4
21188,2
21189,7
21190,7
21191,3
21192,5
21193,7
21194,5
21195,6
21196,1
21197,4
21198,6
21199,6
21200,3
21201,5
21202,2
21203,5
21204,5
21205,6
21206,3
21207,1
21208,8
21209,3
21210,5
21211,0
21212,4
21213,6
21214,3
21215,5
21216,4
21217,6
21218,4
21219,5
21220,6
21221,5
21222,3
21223,6
21224,5
21225,3
21226,5
21227,7
21228,5
21229,5
21230,4
21231,6
21232,3
21233,3
21234,4
21235,3
21236,3
21237,7
21238,1
21239,5
21240,4
21241,2
21242,5
21243,4
21244,2
21245,5
21246,4
21247,7
21248,4
21249,7
21250,4
21251,7
21252,7
21253,6
21254,5
21255,3
21256,8
21257,5
21258,8
21259,5
21260,2
21261,6
21262,6
21263,5
21264,5
21265,4
21266,4
21267,3
21268,4
21269,7
21270,5
21271,3
21272,4
21273,5
21274,1
21275,6
21276,4
21277,3
21278,1
21279,5
21280,4
21281,7
21282,6
21283,2
21284,3
21285,6
21286,7
21287,1
21288,8
21289,4
21290,5
21291,5
21292,4
21293,5
21294,5
21295,5
21296,2
21297,2
21298,6
21299,5
21300,6
21301,6
21302,6
21303,6
21304,6
21305,5
21306,5
21307,7
21308,5
21309,7
21310,0
21311,4
21312,4
21313,1
21314,7
21315,3
21316,3
21317,5
21318,2
21319,4
21320,4
21321,6
21322,4
21323,2
21324,5
21325,7
21326,6
21327,7
21328,2
21329,5
21330,5
21331,4
21332,7
21333,6
21334,5
21335,5
21336,5
21337,6
21338,3
21339,3
21340,3
21341,6
21342,4
21343,5
21344,4
21345,7
21346,5
21347,4
21348,2
21349,3
21350,7
21351,5
21352,4
21353,6
21354,7
21355,1
21356,7
21357,5
21358,6
21359,7
21360,3
21361,7
21362,3
21363,4
21364,2
21365,2
21366,5
21367,1
21368,4
21369,6
21370,4
21371,1
21372,5
21373,6
21374,6
21375,7
21376,6
21377,2
21378,0
21379,3
21380,0
21381,5
21382,4
21383,5
21384,5
21385,4
21386,4
21387,7
21388,5
21389,5
21390,7
21391,0
21392,7
21393,8
21394,5
21395,2
21396,3
21397,5
21398,7
21399,1
21400,0
21401,4
21402,2
21403,7
21404,3
21405,5
21406,5
21407,4
21408,2
21409,1
21410,5
21411,1
21412,7
21413,2
21414,6
21415,4
21416,6
21417,4
21418,5
21419,1
21420,4
21421,2
21422,4
21423,6
21424,4
21425,1
21426,5
21427,6
21428,5
21429,4
21430,1
21431,4
21432,5
21433,5
21434,1
21435,1
21436,2
21437,4
21438,6
21439,3
21440,7
21441,0
21442,3
21443,6
21444,6
21445,5
21446,2
21447,1
21448,4
21449,5
21450,4
21451,0
21452,5
21453,6
21454,5
21455,7
21456,2
21457,3
21458,4
21459,4
21460,1
21461,5
21462,4
21463,3
21464,4
21465,1
21466,5
21467,4
21468,3
21469,1
21470,7
21471,2
21472,6
21473,3
21474,4
21475,5
21476,3
21477,4
21478,4
21479,5
21480,3
21481,4
21482,5
21483,3
21484,5
21485,3
21486,5
21487,5
21488,3
21489,4
21490,1
21491,6
21492,2
21493,6
21494,2
21495,4
21496,1
21497,2
21498,3
21499,2
21500,7
21501,4
21502,4
21503,5
21504,5
21505,6
21506,4
21507,3
21508,4
21509,7
21510,4
21511,3
21512,6
21513,4
21514,1
21515,2
21516,5
21517,6
21518,0
21519,6
21520,4
21521,5
21522,6
21523,8
21524,3
21525,1
21526,4
21527,1
21528,2
21529,6
21530,5
21531,1
21532,4
21533,4
21534,4
21535,2
21536,5
21537,5
21538,6
21539,5
21540,4
21541,6
21542,6
21543,7
21544,4
21545,3
21546,4
21547,6
21548,5
21549,5
21550,4
21551,4
21552,6
21553,5
21554,3
21555,7
21556,7
21557,3
21558,3
21559,1
21560,7
21561,2
21562,2
21563,7
21564,4
21565,6
21566,3
21567,6
21568,5
21569,0
21570,3
21571,5
21572,1
21573,5
21574,6
21575,4
21576,4
21577,7
21578,5
21579,5
21580,3
21581,6
21582,4
21583,7
21584,7
21585,2
21586,6
21587,4
21588,2
21589,2
21590,4
21591,2
21592,4
21593,3
21594,7
21595,3
21596,3
21597,3
21598,5
21599,7
21600,5
21601,3
21602,2
21603,4
21604,2
21605,5
21606,5
21607,0
21608,3
21609,3
21610,4
21611,3
21612,8
21613,4
21614,4
21615,2
21616,2
21617,3
21618,1
21619,5
21620,7
21621,4
21622,4
21623,4
21624,7
21625,5
21626,2
21627,0
21628,3
21629,4
21630,2
21631,1
21632,5
21633,5
21634,7
21635,4
21636,1
21637,6
21638,3
21639,4
21640,3
21641,2
21642,6
21643,4
21644,3
21645,6
21646,6
21647,8
21648,6
21649,4
21650,8
21651,5
21652,2
21653,2
21654,3
21655,1
21656,6
21657,7
21658,4
21659,1
21660,0
21661,5
21662,4
21663,2
21664,8
21665,5
21666,5
21667,4
21668,2
21669,3
21670,7
21671,3
21672,5
21673,5
21674,6
21675,7
21676,7
21677,4
21678,5
21679,4
21680,6
21681,6
21682,2
21683,5
21684,6
21685,3
21686,5
21687,2
21688,5
21689,4
21690,5
21691,4
21692,4
21693,4
21694,5
21695,6
21696,2
21697,5
21698,3
21699,5
21700,5
21701,4
21702,6
21703,7
21704,5
21705,2
21706,6
21707,1
21708,4
21709,0
21710,2
21711,7
21712,4
21713,4
21714,3
21715,6
21716,1
21717,5
21718,6
21719,6
21720,4
21721,5
21722,0
21723,5
21724,6
21725,5
21726,2
21727,7
21728,2
21729,5
21730,5
21731,3
21732,5
21733,3
21734,8
21735,2
21736,3
21737,6
21738,7
21739,5
21740,2
21741,6
21742,2
21743,5
21744,5
21745,4
21746,3
21747,6
21748,5
21749,7
21750,0
21751,3
21752,4
21753,6
21754,4
21755,5
21756,6
21757,2
21758,5
21759,0
21760,3
21761,6
21762,1
21763,6
21764,5
21765,4
21766,1
21767,3
21768,5
21769,1
21770,3
21771,7
21772,4
21773,4
21774,3
21775,2
21776,6
21777,4
21778,6
21779,7
21780,5
21781,7
21782,8
21783,5
21784,4
21785,6
21786,4
21787,1
21788,3
21789,6
21790,1
21791,6
21792,6
21793,1
21794,6
21795,4
21796,5
21797,4
21798,3
21799,5
21800,6
21801,2
21802,2
21803,1
21804,5
21805,4
21806,5
21807,3
21808,2
21809,3
21810,6
21811,7
21812,4
21813,5
21814,6
21815,4
21816,1
21817,5
21818,6
21819,6
21820,2
21821,3
21822,3
21823,8
21824,4
21825,5
21826,4
21827,6
21828,3
21829,2
21830,6
21831,4
21832,2
21833,2
21834,5
21835,4
21836,4
21837,6
21838,0
21839,2
21840,6
21841,6
21842,3
21843,3
21844,1
21845,7
21846,5
21847,5
21848,7
21849,4
21850,2
21851,2
21852,1
21853,5
21854,5
21855,3
21856,5
21857,3
21858,2
21859,4
21860,5
21861,7
21862,6
21863,6
21864,5
21865,6
21866,6
21867,5
21868,2
21869,3
21870,3
21871,6
21872,2
21873,3
21874,6
21875,4
21876,2
21877,4
21878,5
21879,0
21880,3
21881,5
21882,6
21883,6
21884,4
21885,3
21886,2
21887,6
21888,6
21889,7
21890,1
21891,1
21892,7
21893,6
21894,1
21895,6
21896,4
21897,3
21898,2
21899,7
21900,6
21901,4
21902,4
21903,5
21904,4
21905,4
21906,6
21907,8
21908,3
21909,2
21910,3
21911,1
21912,3
21913,3
21914,2
21915,5
21916,1
21917,5
21918,7
21919,3
21920,8
21921,4
21922,8
21923,7
21924,6
21925,2
21926,4
21927,1
21928,4
21929,3
21930,5
21931,5
21932,1
21933,4
21934,3
21935,4
21936,6
21937,1
21938,6
21939,5
21940,3
21941,5
21942,7
21943,6
21944,6
21945,2
21946,4
21947,4
21948,7
21949,5
21950,6
21951,6
21952,8
21953,3
21954,4
21955,4
21956,6
21957,1
21958,5
21959,3
21960,1
21961,1
21962,4
21963,1
21964,5
21965,4
21966,1
21967,3
21968,7
21969,3
21970,3
21971,3
21972,7
21973,6
21974,7
21975,2
21976,4
21977,5
21978,5
21979,2
21980,4
21981,6
21982,4
21983,7
21984,5
21985,3
21986,5
21987,1
21988,5
21989,3
21990,4
21991,8
21992,6
21993,5
21994,6
21995,4
21996,4
21997,4
21998,2
21999,6
22000,7
22001,4
22002,6
22003,6
22004,1
22005,3
22006,3
22007,0
22008,5
22009,3
22010,2
22011,3
22012,3
22013,2
22014,6
22015,5
22016,5
22017,4
22018,5
22019,2
22020,4
22021,3
22022,6
22023,6
22024,7
22025,4
22026,2
22027,2
22028,7
22029,8
22030,4
22031,3
22032,7
22033,4
22034,2
22035,2
22036,7
22037,4
22038,4
22039,2
22040,5
22041,2
22042,3
22043,2
22044,5
22045,4
22046,3
22047,5
22048,3
22049,6
22050,4
22051,4
22052,2
22053,3
22054,7
22055,6
22056,2
22057,6
22058,0
22059,5
22060,3
22061,6
22062,3
22063,1
22064,3
22065,8
22066,6
22067,1
22068,6
22069,7
22070,6
22071,4
22072,4
22073,8
22074,5
22075,7
22076,4
22077,5
22078,4
22079,6
22080,5
22081,5
22082,5
22083,6
22084,6
22085,5
22086,4
22087,6
22088,5
22089,2
22090,2
22091,3
22092,7
22093,2
22094,3
22095,3
22096,4
22097,5
22098,5
22099,5
22100,4
22101,5
22102,6
22103,6
22104,4
22105,6
22106,6
22107,3
22108,6
22109,5
22110,4
22111,6
22112,1
22113,7
22114,6
22115,4
22116,1
22117,5
22118,7
22119,4
22120,2
22121,5
22122,5
22123,5
22124,5
22125,2
22126,7
22127,5
22128,2
22129,5
22130,5
22131,5
22132,8
22133,6
22134,4
22135,4
22136,2
22137,1
22138,3
22139,6
22140,5
22141,6
22142,6
22143,7
22144,3
22145,3
22146,5
22147,5
22148,4
22149,5
22150,4
22151,2
22152,3
22153,5
22154,6
22155,6
22156,6
22157,5
22158,4
22159,6
22160,3
22161,5
22162,6
22163,5
22164,4
22165,4
22166,3
22167,4
22168,4
22169,2
22170,3
22171,7
22172,4
22173,3
22174,4
22175,6
22176,7
22177,5
22178,7
22179,5
22180,1
22181,1
22182,1
22183,6
22184,4
22185,4
22186,8
22187,4
22188,3
22189,6
22190,3
22191,8
22192,2
22193,7
22194,7
22195,5
22196,6
22197,3
22198,2
22199,3
22200,5
22201,5
22202,6
22203,0
22204,4
22205,5
22206,5
22207,6
22208,3
22209,2
22210,3
22211,6
22212,7
22213,4
22214,5
22215,3
22216,3
22217,1
22218,6
22219,3
22220,2
22221,5
22222,6
22223,6
22224,7
22225,4
22226,5
22227,6
22228,1
22229,7
22230,4
22231,6
22232,4
22233,3
22234,4
22235,6
22236,1
22237,3
22238,4
22239,7
22240,5
22241,5
22242,5
22243,3
22244,4
22245,4
22246,5
22247,5
22248,7
22249,3
22250,5
22251,4
22252,5
22253,3
22254,7
22255,5
22256,1
22257,4
22258,7
22259,4
22260,5
22261,6
22262,0
22263,5
22264,6
22265,5
22266,4
22267,6
22268,5
22269,3
22270,2
22271,5
22272,2
22273,5
22274,2
22275,6
22276,5
22277,3
22278,4
22279,0
22280,6
22281,6
22282,5
22283,2
22284,3
22285,6
22286,1
22287,6
22288,1
22289,6
22290,4
22291,4
22292,4
22293,6
22294,3
22295,4
22296,5
22297,0
22298,3
22299,2
22300,1
22301,3
22302,5
22303,7
22304,4
22305,4
22306,2
22307,5
22308,4
22309,7
22310,2
22311,7
22312,3
22313,5
22314,4
22315,5
22316,7
22317,1
22318,1
22319,6
22320,6
22321,5
22322,2
22323,1
22324,7
22325,3
22326,8
22327,2
22328,5
22329,5
22330,7
22331,2
22332,2
22333,4
22334,2
22335,6
22336,4
22337,3
22338,4
22339,6
22340,1
22341,6
22342,6
22343,6
22344,8
22345,3
22346,4
22347,5
22348,6
22349,4
22350,6
22351,2
22352,4
22353,5
22354,4
22355,6
22356,4
22357,6
22358,6
22359,7
22360,6
22361,3
22362,5
22363,8
22364,7
22365,1
22366,7
22367,8
22368,5
22369,3
22370,4
22371,4
22372,4
22373,2
22374,4
22375,3
22376,2
22377,3
22378,6
22379,4
22380,5
22381,5
22382,3
22383,3
22384,2
22385,7
22386,8
22387,3
22388,4
22389,3
22390,4
22391,4
22392,3
22393,6
22394,6
22395,2
22396,5
22397,2
22398,6
22399,6
22400,4
22401,6
22402,6
22403,5
22404,5
22405,5
22406,4
22407,2
22408,5
22409,2
22410,2
22411,3
22412,4
22413,7
22414,3
22415,3
22416,7
22417,4
22418,4
22419,6
22420,5
22421,6
22422,7
22423,6
22424,6
22425,4
22426,3
22427,4
22428,1
22429,2
22430,3
22431,4
22432,4
22433,6
22434,1
22435,2
22436,5
22437,2
22438,6
22439,6
22440,5
22441,4
22442,3
22443,3
22444,4
22445,7
22446,2
22447,5
22448,4
22449,3
22450,6
22451,3
22452,6
22453,5
22454,6
22455,6
22456,6
22457,6
22458,4
22459,5
22460,5
22461,7
22462,2
22463,6
22464,6
22465,6
22466,2
22467,1
22468,4
22469,1
22470,5
22471,4
22472,4
22473,1
22474,3
22475,4
22476,5
22477,3
22478,8
22479,6
22480,7
22481,6
22482,6
22483,5
22484,5
22485,6
22486,5
22487,3
22488,5
22489,6
22490,3
22491,0
22492,4
22493,3
22494,4
22495,5
22496,6
22497,2
22498,3
22499,3
22500,6
22501,5
22502,3
22503,6
22504,5
22505,2
22506,7
22507,2
22508,7
22509,6
22510,6
22511,6
22512,6
22513,6
22514,0
22515,3
22516,3
22517,1
22518,4
22519,6
22520,5
22521,0
22522,3
22523,4
22524,3
22525,6
22526,5
22527,1
22528,1
22529,4
22530,2
22531,3
22532,1
22533,4
22534,6
22535,3
22536,6
22537,5
22538,7
22539,3
22540,6
22541,6
22542,3
22543,3
22544,1
22545,3
22546,2
22547,5
22548,4
22549,7
22550,3
22551,5
22552,4
22553,6
22554,8
22555,1
22556,5
22557,5
22558,2
22559,2
22560,2
22561,5
22562,1
22563,2
22564,4
22565,4
22566,6
22567,3
22568,6
22569,2
22570,7
22571,4
22572,6
22573,6
22574,2
22575,3
22576,5
22577,1
22578,1
22579,5
22580,6
22581,1
22582,2
22583,6
22584,2
22585,2
22586,6
22587,6
22588,5
22589,7
22590,6
22591,3
22592,5
22593,2
22594,3
22595,6
22596,4
22597,4
22598,2
22599,4
22600,3
22601,3
22602,2
22603,7
22604,5
22605,4
22606,5
22607,3
22608,7
22609,7
22610,2
22611,5
22612,6
22613,4
22614,7
22615,6
22616,4
22617,3
22618,3
22619,2
22620,2
22621,2
22622,7
22623,6
22624,2
22625,2
22626,0
22627,2
22628,6
22629,6
22630,2
22631,4
22632,6
22633,5
22634,1
22635,6
22636,8
22637,2
22638,3
22639,7
22640,1
22641,1
22642,5
22643,2
22644,5
22645,4
22646,4
22647,4
22648,4
22649,4
22650,6
22651,6
22652,2
22653,5
22654,5
22655,6
22656,4
22657,1
22658,2
22659,6
22660,1
22661,0
22662,4
22663,4
22664,3
22665,5
22666,4
22667,6
22668,6
22669,6
22670,4
22671,1
22672,2
22673,2
22674,6
22675,3
22676,5
22677,4
22678,7
22679,5
22680,2
22681,3
22682,2
22683,2
22684,4
22685,4
22686,5
22687,4
22688,6
22689,3
22690,7
22691,5
22692,2
22693,6
22694,2
22695,5
22696,6
22697,3
22698,2
22699,3
22700,5
22701,4
22702,2
22703,6
22704,4
22705,7
22706,6
22707,3
22708,7
22709,4
22710,3
22711,2
22712,5
22713,7
22714,3
22715,2
22716,1
22717,6
22718,4
22719,5
22720,2
22721,3
22722,2
22723,7
22724,6
22725,1
22726,3
22727,1
22728,6
22729,4
22730,1
22731,8
22732,4
22733,5
22734,6
22735,5
22736,7
22737,5
22738,3
22739,6
22740,4
22741,1
22742,4
22743,5
22744,6
22745,4
22746,7
22747,1
22748,1
22749,4
22750,5
22751,2
22752,1
22753,1
22754,8
22755,4
22756,7
22757,7
22758,5
22759,3
22760,1
22761,2
22762,1
22763,7
22764,5
