id,Danceability
19967,6
19968,2
19969,6
19970,5
19971,5
19972,7
19973,5
19974,5
19975,7
19976,4
19977,4
19978,7
19979,4
19980,4
19981,5
19982,7
19983,6
19984,8
19985,5
19986,5
19987,7
19988,5
19989,2
19990,1
19991,3
19992,6
19993,6
19994,5
19995,2
19996,6
19997,7
19998,6
19999,5
20000,7
20001,7
20002,6
20003,5
20004,3
20005,7
20006,3
20007,6
20008,6
20009,2
20010,4
20011,5
20012,7
20013,5
20014,3
20015,5
20016,4
20017,6
20018,4
20019,6
20020,3
20021,3
20022,3
20023,6
20024,3
20025,2
20026,7
20027,2
20028,5
20029,3
20030,1
20031,5
20032,4
20033,5
20034,2
20035,4
20036,6
20037,2
20038,3
20039,4
20040,5
20041,6
20042,5
20043,3
20044,2
20045,0
20046,7
20047,7
20048,3
20049,1
20050,7
20051,6
20052,6
20053,3
20054,6
20055,3
20056,6
20057,7
20058,5
20059,6
20060,2
20061,4
20062,2
20063,8
20064,5
20065,7
20066,4
20067,4
20068,4
20069,8
20070,4
20071,5
20072,5
20073,5
20074,2
20075,6
20076,3
20077,3
20078,4
20079,4
20080,5
20081,4
20082,1
20083,4
20084,4
20085,5
20086,7
20087,1
20088,5
20089,6
20090,7
20091,3
20092,4
20093,7
20094,7
20095,2
20096,6
20097,8
20098,5
20099,5
20100,6
20101,7
20102,4
20103,2
20104,6
20105,6
20106,4
20107,5
20108,7
20109,5
20110,3
20111,7
20112,5
20113,6
20114,7
20115,2
20116,3
20117,4
20118,3
20119,7
20120,7
20121,6
20122,6
20123,7
20124,5
20125,3
20126,6
20127,4
20128,5
20129,4
20130,5
20131,5
20132,5
20133,3
20134,9
20135,1
20136,3
20137,4
20138,2
20139,5
20140,4
20141,6
20142,5
20143,7
20144,5
20145,4
20146,3
20147,6
20148,3
20149,6
20150,6
20151,2
20152,3
20153,4
20154,3
20155,6
20156,5
20157,4
20158,4
20159,4
20160,3
20161,6
20162,2
20163,5
20164,3
20165,4
20166,8
20167,5
20168,6
20169,4
20170,5
20171,7
20172,5
20173,5
20174,1
20175,1
20176,6
20177,8
20178,4
20179,7
20180,8
20181,6
20182,5
20183,5
20184,6
20185,4
20186,7
20187,1
20188,3
20189,6
20190,5
20191,6
20192,4
20193,4
20194,6
20195,3
20196,2
20197,7
20198,4
20199,7
20200,2
20201,2
20202,7
20203,5
20204,5
20205,7
20206,4
20207,3
20208,2
20209,8
20210,7
20211,5
20212,4
20213,4
20214,4
20215,4
20216,3
20217,4
20218,8
20219,5
20220,5
20221,6
20222,5
20223,6
20224,2
20225,6
20226,3
20227,8
20228,3
20229,4
20230,3
20231,6
20232,5
20233,5
20234,6
20235,7
20236,4
20237,2
20238,3
20239,5
20240,2
20241,8
20242,4
20243,6
20244,5
20245,7
20246,4
20247,6
20248,6
20249,7
20250,4
20251,0
20252,5
20253,5
20254,6
20255,1
20256,5
20257,6
20258,5
20259,0
20260,6
20261,2
20262,8
20263,6
20264,5
20265,6
20266,7
20267,4
20268,4
20269,5
20270,0
20271,7
20272,6
20273,7
20274,2
20275,7
20276,6
20277,8
20278,9
20279,1
20280,8
20281,6
20282,3
20283,6
20284,3
20285,8
20286,5
20287,4
20288,0
20289,4
20290,5
20291,7
20292,4
20293,4
20294,4
20295,6
20296,3
20297,3
20298,7
20299,8
20300,5
20301,9
20302,7
20303,5
20304,5
20305,4
20306,5
20307,1
20308,7
20309,4
20310,3
20311,4
20312,6
20313,3
20314,4
20315,2
20316,2
20317,2
20318,5
20319,7
20320,1
20321,7
20322,8
20323,1
20324,2
20325,7
20326,4
20327,4
20328,4
20329,3
20330,5
20331,2
20332,3
20333,6
20334,6
20335,4
20336,6
20337,3
20338,6
20339,4
20340,5
20341,6
20342,5
20343,6
20344,4
20345,6
20346,5
20347,5
20348,5
20349,3
20350,1
20351,6
20352,3
20353,5
20354,2
20355,5
20356,5
20357,6
20358,7
20359,5
20360,5
20361,5
20362,7
20363,5
20364,7
20365,4
20366,3
20367,7
20368,6
20369,4
20370,5
20371,7
20372,5
20373,6
20374,3
20375,5
20376,5
20377,6
20378,5
20379,5
20380,8
20381,3
20382,7
20383,7
20384,8
20385,5
20386,7
20387,5
20388,6
20389,2
20390,7
20391,6
20392,2
20393,5
20394,7
20395,3
20396,2
20397,6
20398,4
20399,7
20400,6
20401,1
20402,2
20403,4
20404,1
20405,5
20406,7
20407,7
20408,5
20409,4
20410,4
20411,3
20412,2
20413,3
20414,5
20415,8
20416,4
20417,9
20418,6
20419,6
20420,5
20421,5
20422,7
20423,4
20424,9
20425,8
20426,5
20427,8
20428,7
20429,2
20430,5
20431,4
20432,4
20433,5
20434,5
20435,7
20436,8
20437,5
20438,0
20439,2
20440,7
20441,2
20442,1
20443,4
20444,6
20445,7
20446,5
20447,6
20448,5
20449,4
20450,6
20451,3
20452,6
20453,3
20454,6
20455,1
20456,3
20457,7
20458,3
20459,2
20460,4
20461,4
20462,5
20463,4
20464,6
20465,6
20466,1
20467,3
20468,3
20469,7
20470,6
20471,5
20472,6
20473,9
20474,7
20475,7
20476,9
20477,6
20478,4
20479,3
20480,4
20481,6
20482,2
20483,7
20484,7
20485,3
20486,4
20487,2
20488,6
20489,4
20490,4
20491,4
20492,6
20493,3
20494,4
20495,5
20496,5
20497,4
20498,5
20499,6
20500,6
20501,5
20502,7
20503,3
20504,4
20505,5
20506,2
20507,4
20508,3
20509,3
20510,7
20511,4
20512,8
20513,6
20514,2
20515,4
20516,2
20517,4
20518,6
20519,3
20520,6
20521,5
20522,4
20523,3
20524,1
20525,4
20526,7
20527,4
20528,5
20529,4
20530,4
20531,3
20532,5
20533,6
20534,5
20535,3
20536,5
20537,2
20538,5
20539,4
20540,7
20541,7
20542,4
20543,8
20544,6
20545,4
20546,4
20547,7
20548,6
20549,4
20550,5
20551,6
20552,8
20553,4
20554,8
20555,7
20556,1
20557,3
20558,4
20559,5
20560,6
20561,5
20562,5
20563,6
20564,5
20565,4
20566,4
20567,3
20568,5
20569,8
20570,2
20571,3
20572,2
20573,6
20574,5
20575,7
20576,5
20577,2
20578,4
20579,3
20580,3
20581,5
20582,3
20583,7
20584,4
20585,5
20586,8
20587,6
20588,5
20589,3
20590,2
20591,3
20592,4
20593,5
20594,3
20595,6
20596,5
20597,7
20598,7
20599,6
20600,2
20601,4
20602,3
20603,5
20604,4
20605,3
20606,4
20607,4
20608,3
20609,5
20610,7
20611,6
20612,7
20613,7
20614,8
20615,8
20616,4
20617,6
20618,3
20619,2
20620,5
20621,6
20622,5
20623,4
20624,5
20625,5
20626,4
20627,0
20628,3
20629,9
20630,9
20631,5
20632,5
20633,7
20634,6
20635,6
20636,5
20637,2
20638,8
20639,8
20640,7
20641,7
20642,1
20643,5
20644,2
20645,1
20646,5
20647,9
20648,5
20649,8
20650,3
20651,7
20652,6
20653,5
20654,5
20655,7
20656,5
20657,2
20658,6
20659,6
20660,4
20661,0
20662,8
20663,6
20664,7
20665,4
20666,7
20667,4
20668,5
20669,3
20670,7
20671,4
20672,2
20673,7
20674,1
20675,2
20676,6
20677,7
20678,0
20679,2
20680,4
20681,2
20682,0
20683,3
20684,3
20685,5
20686,6
20687,4
20688,6
20689,5
20690,6
20691,5
20692,4
20693,5
20694,5
20695,3
20696,5
20697,6
20698,6
20699,3
20700,8
20701,3
20702,5
20703,3
20704,5
20705,4
20706,5
20707,7
20708,5
20709,8
20710,6
20711,4
20712,2
20713,4
20714,6
20715,6
20716,6
20717,5
20718,8
20719,6
20720,7
20721,7
20722,4
20723,5
20724,2
20725,3
20726,7
20727,6
20728,3
20729,5
20730,5
20731,1
20732,2
20733,6
20734,2
20735,7
20736,7
20737,4
20738,8
20739,3
20740,7
20741,4
20742,7
20743,6
20744,1
20745,7
20746,4
20747,4
20748,4
20749,6
20750,6
20751,8
20752,3
20753,4
20754,5
20755,7
20756,7
20757,5
20758,6
20759,7
20760,3
20761,5
20762,3
20763,5
20764,5
20765,6
20766,5
20767,4
20768,7
20769,6
20770,7
20771,7
20772,3
20773,2
20774,6
20775,6
20776,3
20777,5
20778,9
20779,5
20780,0
20781,3
20782,5
20783,8
20784,7
20785,6
20786,3
20787,5
20788,7
20789,5
20790,4
20791,3
20792,5
20793,4
20794,4
20795,5
20796,5
20797,6
20798,4
20799,3
20800,6
20801,3
20802,8
20803,3
20804,2
20805,6
20806,5
20807,7
20808,3
20809,6
20810,8
20811,7
20812,8
20813,4
20814,4
20815,3
20816,4
20817,5
20818,7
20819,9
20820,6
20821,3
20822,5
20823,6
20824,6
20825,4
20826,6
20827,7
20828,7
20829,6
20830,3
20831,7
20832,4
20833,6
20834,3
20835,5
20836,5
20837,7
20838,4
20839,6
20840,5
20841,5
20842,6
20843,7
20844,5
20845,5
20846,6
20847,4
20848,3
20849,7
20850,7
20851,7
20852,5
20853,6
20854,6
20855,5
20856,3
20857,1
20858,5
20859,4
20860,6
20861,6
20862,5
20863,7
20864,4
20865,7
20866,3
20867,5
20868,5
20869,6
20870,6
20871,4
20872,4
20873,7
20874,5
20875,5
20876,4
20877,3
20878,3
20879,4
20880,6
20881,4
20882,3
20883,7
20884,1
20885,6
20886,2
20887,1
20888,7
20889,4
20890,7
20891,3
20892,6
20893,5
20894,5
20895,9
20896,7
20897,3
20898,6
20899,6
20900,3
20901,6
20902,5
20903,5
20904,8
20905,7
20906,8
20907,6
20908,7
20909,3
20910,5
20911,6
20912,4
20913,3
20914,7
20915,5
20916,6
20917,4
20918,3
20919,5
20920,8
20921,4
20922,3
20923,5
20924,6
20925,3
20926,7
20927,5
20928,6
20929,7
20930,5
20931,4
20932,4
20933,6
20934,8
20935,4
20936,4
20937,5
20938,4
20939,7
20940,4
20941,3
20942,5
20943,3
20944,7
20945,1
20946,6
20947,6
20948,5
20949,4
20950,8
20951,2
20952,4
20953,4
20954,2
20955,8
20956,4
20957,7
20958,2
20959,6
20960,5
20961,6
20962,5
20963,6
20964,5
20965,5
20966,7
20967,1
20968,1
20969,5
20970,5
20971,5
20972,5
20973,4
20974,1
20975,5
20976,3
20977,3
20978,3
20979,7
20980,4
20981,4
20982,4
20983,7
20984,4
20985,5
20986,3
20987,4
20988,4
20989,5
20990,2
20991,6
20992,6
20993,8
20994,5
20995,9
20996,1
20997,5
20998,7
20999,2
21000,6
21001,6
21002,6
21003,5
21004,6
21005,7
21006,6
21007,5
21008,5
21009,6
21010,6
21011,7
21012,3
21013,6
21014,6
21015,3
21016,7
21017,5
21018,3
21019,5
21020,5
21021,4
21022,7
21023,6
21024,2
21025,6
21026,6
21027,6
21028,3
21029,6
21030,6
21031,7
21032,8
21033,6
21034,4
21035,4
21036,2
21037,2
21038,4
21039,6
21040,5
21041,5
21042,5
21043,5
21044,6
21045,5
21046,4
21047,5
21048,5
21049,5
21050,4
21051,5
21052,4
21053,7
21054,2
21055,7
21056,4
21057,1
21058,6
21059,6
21060,2
21061,9
21062,7
21063,2
21064,6
21065,5
21066,6
21067,4
21068,4
21069,5
21070,4
21071,6
21072,3
21073,7
21074,5
21075,4
21076,2
21077,7
21078,8
21079,8
21080,6
21081,5
21082,4
21083,5
21084,2
21085,4
21086,7
21087,6
21088,5
21089,5
21090,5
21091,4
21092,5
21093,8
21094,6
21095,4
21096,8
21097,3
21098,6
21099,6
21100,7
21101,3
21102,2
21103,8
21104,1
21105,7
21106,6
21107,8
21108,6
21109,3
21110,2
21111,7
21112,0
21113,5
21114,5
21115,6
21116,4
21117,4
21118,5
21119,7
21120,7
21121,4
21122,6
21123,5
21124,3
21125,8
21126,4
21127,2
21128,3
21129,8
21130,7
21131,4
21132,7
21133,6
21134,5
21135,6
21136,3
21137,7
21138,4
21139,9
21140,7
21141,5
21142,1
21143,5
21144,4
21145,7
21146,7
21147,3
21148,7
21149,6
21150,8
21151,7
21152,0
21153,5
21154,3
21155,7
21156,7
21157,5
21158,6
21159,2
21160,2
21161,8
21162,7
21163,3
21164,3
21165,2
21166,7
21167,4
21168,3
21169,3
21170,5
21171,7
21172,5
21173,4
21174,4
21175,3
21176,4
21177,8
21178,5
21179,7
21180,4
21181,1
21182,4
21183,7
21184,6
21185,4
21186,5
21187,4
21188,3
21189,7
21190,7
21191,4
21192,5
21193,9
21194,5
21195,6
21196,1
21197,4
21198,7
21199,7
21200,4
21201,5
21202,1
21203,4
21204,6
21205,6
21206,3
21207,0
21208,8
21209,3
21210,6
21211,0
21212,4
21213,7
21214,2
21215,6
21216,3
21217,5
21218,5
21219,5
21220,6
21221,5
21222,2
21223,7
21224,5
21225,3
21226,5
21227,7
21228,5
21229,4
21230,5
21231,5
21232,4
21233,2
21234,4
21235,4
21236,5
21237,7
21238,4
21239,7
21240,5
21241,2
21242,6
21243,4
21244,2
21245,5
21246,4
21247,7
21248,5
21249,7
21250,4
21251,6
21252,7
21253,6
21254,6
21255,2
21256,8
21257,5
21258,8
21259,5
21260,2
21261,6
21262,6
21263,5
21264,5
21265,4
21266,4
21267,5
21268,3
21269,8
21270,6
21271,3
21272,5
21273,5
21274,1
21275,5
21276,5
21277,3
21278,1
21279,5
21280,3
21281,6
21282,6
21283,2
21284,2
21285,6
21286,7
21287,1
21288,8
21289,5
21290,5
21291,5
21292,5
21293,5
21294,6
21295,6
21296,2
21297,3
21298,7
21299,4
21300,7
21301,7
21302,5
21303,6
21304,6
21305,6
21306,5
21307,7
21308,5
21309,7
21310,0
21311,5
21312,5
21313,0
21314,6
21315,3
21316,5
21317,6
21318,3
21319,4
21320,5
21321,5
21322,4
21323,3
21324,6
21325,7
21326,6
21327,9
21328,4
21329,5
21330,5
21331,5
21332,9
21333,6
21334,6
21335,5
21336,5
21337,6
21338,4
21339,3
21340,2
21341,6
21342,3
21343,6
21344,4
21345,7
21346,5
21347,5
21348,2
21349,4
21350,7
21351,4
21352,4
21353,6
21354,6
21355,2
21356,6
21357,6
21358,8
21359,7
21360,3
21361,7
21362,3
21363,4
21364,1
21365,2
21366,5
21367,1
21368,4
21369,6
21370,4
21371,1
21372,6
21373,7
21374,6
21375,7
21376,7
21377,2
21378,1
21379,3
21380,1
21381,6
21382,4
21383,3
21384,5
21385,4
21386,4
21387,7
21388,6
21389,5
21390,8
21391,1
21392,9
21393,7
21394,5
21395,3
21396,3
21397,5
21398,7
21399,1
21400,1
21401,5
21402,2
21403,7
21404,3
21405,5
21406,5
21407,2
21408,3
21409,1
21410,4
21411,2
21412,6
21413,3
21414,6
21415,5
21416,6
21417,4
21418,4
21419,2
21420,6
21421,3
21422,5
21423,7
21424,4
21425,1
21426,5
21427,6
21428,6
21429,4
21430,2
21431,5
21432,5
21433,4
21434,1
21435,1
21436,3
21437,3
21438,4
21439,4
21440,7
21441,1
21442,3
21443,5
21444,6
21445,5
21446,2
21447,1
21448,4
21449,4
21450,4
21451,0
21452,5
21453,6
21454,3
21455,7
21456,2
21457,5
21458,4
21459,6
21460,2
21461,6
21462,5
21463,4
21464,4
21465,1
21466,5
21467,5
21468,4
21469,2
21470,7
21471,2
21472,7
21473,3
21474,3
21475,5
21476,3
21477,4
21478,5
21479,6
21480,5
21481,3
21482,5
21483,4
21484,6
21485,3
21486,5
21487,6
21488,1
21489,4
21490,1
21491,7
21492,2
21493,6
21494,1
21495,5
21496,2
21497,4
21498,3
21499,2
21500,7
21501,6
21502,4
21503,4
21504,5
21505,5
21506,4
21507,2
21508,4
21509,6
21510,4
21511,4
21512,7
21513,6
21514,2
21515,2
21516,5
21517,7
21518,0
21519,8
21520,6
21521,5
21522,6
21523,9
21524,4
21525,1
21526,3
21527,2
21528,4
21529,6
21530,6
21531,2
21532,6
21533,5
21534,5
21535,4
21536,5
21537,5
21538,7
21539,5
21540,5
21541,5
21542,7
21543,7
21544,5
21545,3
21546,5
21547,5
21548,4
21549,6
21550,5
21551,4
21552,7
21553,5
21554,4
21555,8
21556,5
21557,3
21558,3
21559,2
21560,7
21561,2
21562,4
21563,6
21564,4
21565,6
21566,3
21567,5
21568,5
21569,0
21570,4
21571,5
21572,1
21573,6
21574,5
21575,5
21576,4
21577,7
21578,5
21579,5
21580,3
21581,5
21582,4
21583,7
21584,6
21585,3
21586,6
21587,4
21588,3
21589,2
21590,3
21591,3
21592,4
21593,3
21594,8
21595,3
21596,3
21597,4
21598,5
21599,7
21600,5
21601,3
21602,2
21603,5
21604,2
21605,4
21606,6
21607,0
21608,3
21609,4
21610,4
21611,2
21612,7
21613,4
21614,4
21615,3
21616,1
21617,2
21618,2
21619,5
21620,7
21621,5
21622,3
21623,4
21624,7
21625,4
21626,3
21627,1
21628,3
21629,4
21630,1
21631,2
21632,5
21633,5
21634,8
21635,4
21636,1
21637,6
21638,3
21639,4
21640,4
21641,2
21642,7
21643,3
21644,3
21645,6
21646,7
21647,9
21648,7
21649,5
21650,9
21651,6
21652,2
21653,2
21654,3
21655,3
21656,6
21657,8
21658,5
21659,2
21660,0
21661,6
21662,5
21663,2
21664,8
21665,5
21666,5
21667,4
21668,2
21669,4
21670,8
21671,3
21672,5
21673,4
21674,6
21675,8
21676,7
21677,4
21678,6
21679,3
21680,6
21681,7
21682,2
21683,5
21684,7
21685,4
21686,5
21687,2
21688,5
21689,3
21690,5
21691,5
21692,6
21693,4
21694,5
21695,7
21696,4
21697,5
21698,5
21699,4
21700,5
21701,3
21702,7
21703,8
21704,4
21705,2
21706,6
21707,1
21708,4
21709,1
21710,1
21711,8
21712,4
21713,4
21714,4
21715,6
21716,2
21717,5
21718,6
21719,6
21720,4
21721,6
21722,2
21723,4
21724,6
21725,5
21726,2
21727,7
21728,3
21729,4
21730,6
21731,3
21732,5
21733,3
21734,8
21735,2
21736,3
21737,7
21738,7
21739,6
21740,3
21741,6
21742,2
21743,6
21744,4
21745,4
21746,3
21747,7
21748,6
21749,7
21750,1
21751,3
21752,3
21753,7
21754,4
21755,4
21756,7
21757,4
21758,6
21759,0
21760,3
21761,6
21762,0
21763,5
21764,5
21765,4
21766,2
21767,5
21768,5
21769,1
21770,4
21771,7
21772,4
21773,4
21774,3
21775,3
21776,6
21777,3
21778,4
21779,7
21780,5
21781,7
21782,8
21783,6
21784,5
21785,7
21786,4
21787,2
21788,3
21789,7
21790,1
21791,6
21792,6
21793,1
21794,5
21795,5
21796,6
21797,5
21798,4
21799,6
21800,5
21801,2
21802,5
21803,2
21804,5
21805,5
21806,5
21807,3
21808,2
21809,3
21810,7
21811,6
21812,4
21813,5
21814,5
21815,4
21816,1
21817,6
21818,6
21819,6
21820,2
21821,3
21822,3
21823,8
21824,4
21825,7
21826,4
21827,6
21828,3
21829,3
21830,7
21831,3
21832,2
21833,3
21834,5
21835,7
21836,4
21837,7
21838,1
21839,2
21840,6
21841,6
21842,2
21843,4
21844,1
21845,8
21846,5
21847,5
21848,7
21849,4
21850,2
21851,2
21852,3
21853,4
21854,7
21855,3
21856,7
21857,3
21858,2
21859,5
21860,5
21861,7
21862,7
21863,7
21864,5
21865,6
21866,7
21867,5
21868,2
21869,4
21870,2
21871,8
21872,3
21873,3
21874,6
21875,6
21876,2
21877,4
21878,4
21879,0
21880,2
21881,4
21882,7
21883,6
21884,4
21885,4
21886,4
21887,7
21888,6
21889,8
21890,2
21891,1
21892,7
21893,5
21894,1
21895,5
21896,5
21897,5
21898,3
21899,7
21900,6
21901,3
21902,4
21903,5
21904,4
21905,4
21906,7
21907,8
21908,5
21909,4
21910,4
21911,1
21912,4
21913,3
21914,4
21915,6
21916,1
21917,5
21918,7
21919,5
21920,7
21921,3
21922,8
21923,7
21924,7
21925,3
21926,6
21927,1
21928,3
21929,3
21930,6
21931,4
21932,1
21933,5
21934,2
21935,5
21936,7
21937,1
21938,5
21939,5
21940,3
21941,5
21942,6
21943,5
21944,6
21945,3
21946,4
21947,3
21948,7
21949,6
21950,7
21951,6
21952,7
21953,3
21954,4
21955,3
21956,6
21957,1
21958,4
21959,4
21960,2
21961,1
21962,3
21963,1
21964,4
21965,4
21966,1
21967,3
21968,7
21969,4
21970,4
21971,2
21972,7
21973,6
21974,7
21975,1
21976,4
21977,6
21978,5
21979,1
21980,5
21981,5
21982,3
21983,6
21984,6
21985,3
21986,5
21987,1
21988,7
21989,3
21990,4
21991,8
21992,7
21993,6
21994,7
21995,4
21996,4
21997,5
21998,1
21999,7
22000,7
22001,4
22002,6
22003,7
22004,3
22005,3
22006,4
22007,1
22008,6
22009,2
22010,5
22011,3
22012,3
22013,3
22014,6
22015,5
22016,6
22017,3
22018,5
22019,3
22020,3
22021,2
22022,6
22023,6
22024,8
22025,4
22026,1
22027,2
22028,6
22029,8
22030,4
22031,3
22032,8
22033,6
22034,2
22035,2
22036,7
22037,5
22038,4
22039,3
22040,5
22041,2
22042,3
22043,2
22044,5
22045,5
22046,4
22047,4
22048,2
22049,6
22050,5
22051,4
22052,4
22053,3
22054,7
22055,6
22056,2
22057,6
22058,0
22059,6
22060,4
22061,6
22062,4
22063,1
22064,3
22065,8
22066,6
22067,1
22068,5
22069,8
22070,7
22071,6
22072,3
22073,8
22074,5
22075,8
22076,6
22077,5
22078,5
22079,6
22080,4
22081,6
22082,6
22083,6
22084,6
22085,5
22086,4
22087,5
22088,6
22089,2
22090,3
22091,2
22092,7
22093,2
22094,5
22095,4
22096,4
22097,6
22098,6
22099,5
22100,5
22101,5
22102,6
22103,6
22104,4
22105,7
22106,6
22107,3
22108,5
22109,7
22110,4
22111,7
22112,2
22113,7
22114,6
22115,4
22116,1
22117,5
22118,7
22119,4
22120,2
22121,4
22122,5
22123,5
22124,6
22125,2
22126,7
22127,4
22128,1
22129,4
22130,6
22131,6
22132,8
22133,7
22134,4
22135,4
22136,2
22137,1
22138,3
22139,3
22140,6
22141,5
22142,6
22143,8
22144,4
22145,2
22146,5
22147,5
22148,5
22149,4
22150,5
22151,2
22152,3
22153,5
22154,6
22155,6
22156,6
22157,4
22158,4
22159,6
22160,3
22161,6
22162,6
22163,6
22164,5
22165,4
22166,3
22167,6
22168,6
22169,3
22170,3
22171,7
22172,4
22173,1
22174,4
22175,7
22176,7
22177,5
22178,7
22179,6
22180,2
22181,2
22182,1
22183,6
22184,4
22185,4
22186,8
22187,4
22188,4
22189,6
22190,3
22191,9
22192,4
22193,7
22194,7
22195,6
22196,8
22197,3
22198,2
22199,3
22200,6
22201,5
22202,5
22203,1
22204,3
22205,5
22206,5
22207,7
22208,4
22209,2
22210,4
22211,6
22212,8
22213,5
22214,6
22215,4
22216,4
22217,1
22218,4
22219,3
22220,3
22221,6
22222,6
22223,7
22224,7
22225,4
22226,5
22227,5
22228,2
22229,6
22230,6
22231,7
22232,6
22233,2
22234,5
22235,6
22236,2
22237,2
22238,5
22239,6
22240,4
22241,6
22242,6
22243,2
22244,4
22245,4
22246,3
22247,5
22248,8
22249,4
22250,5
22251,4
22252,6
22253,3
22254,7
22255,5
22256,2
22257,4
22258,8
22259,3
22260,5
22261,6
22262,0
22263,5
22264,5
22265,6
22266,4
22267,5
22268,5
22269,3
22270,1
22271,6
22272,2
22273,6
22274,2
22275,6
22276,5
22277,3
22278,3
22279,0
22280,6
22281,5
22282,4
22283,3
22284,3
22285,5
22286,4
22287,7
22288,1
22289,6
22290,4
22291,5
22292,4
22293,5
22294,4
22295,4
22296,6
22297,2
22298,4
22299,2
22300,1
22301,4
22302,6
22303,5
22304,4
22305,4
22306,3
22307,6
22308,4
22309,8
22310,2
22311,8
22312,3
22313,5
22314,4
22315,4
22316,6
22317,2
22318,1
22319,6
22320,7
22321,5
22322,1
22323,2
22324,5
22325,3
22326,8
22327,2
22328,5
22329,4
22330,6
22331,3
22332,2
22333,4
22334,1
22335,6
22336,5
22337,3
22338,3
22339,7
22340,3
22341,5
22342,6
22343,6
22344,8
22345,3
22346,6
22347,5
22348,6
22349,4
22350,5
22351,2
22352,4
22353,2
22354,4
22355,8
22356,4
22357,4
22358,6
22359,8
22360,6
22361,3
22362,6
22363,8
22364,6
22365,2
22366,6
22367,8
22368,5
22369,2
22370,4
22371,4
22372,3
22373,3
22374,3
22375,4
22376,3
22377,4
22378,6
22379,3
22380,6
22381,6
22382,3
22383,3
22384,2
22385,7
22386,8
22387,3
22388,4
22389,3
22390,3
22391,5
22392,3
22393,7
22394,6
22395,2
22396,4
22397,3
22398,6
22399,3
22400,6
22401,6
22402,6
22403,5
22404,5
22405,5
22406,5
22407,1
22408,5
22409,3
22410,1
22411,3
22412,3
22413,8
22414,3
22415,4
22416,6
22417,5
22418,3
22419,6
22420,6
22421,5
22422,6
22423,6
22424,8
22425,3
22426,5
22427,4
22428,1
22429,2
22430,3
22431,5
22432,5
22433,5
22434,0
22435,2
22436,5
22437,2
22438,6
22439,5
22440,3
22441,4
22442,3
22443,2
22444,5
22445,7
22446,3
22447,5
22448,4
22449,2
22450,7
22451,5
22452,4
22453,6
22454,7
22455,6
22456,5
22457,6
22458,3
22459,4
22460,6
22461,8
22462,2
22463,5
22464,7
22465,7
22466,3
22467,1
22468,5
22469,2
22470,5
22471,4
22472,5
22473,2
22474,3
22475,4
22476,6
22477,3
22478,9
22479,6
22480,6
22481,6
22482,7
22483,5
22484,4
22485,6
22486,6
22487,3
22488,5
22489,7
22490,3
22491,0
22492,6
22493,3
22494,3
22495,6
22496,5
22497,3
22498,4
22499,4
22500,5
22501,6
22502,3
22503,5
22504,6
22505,3
22506,7
22507,2
22508,7
22509,6
22510,6
22511,5
22512,7
22513,6
22514,0
22515,3
22516,3
22517,2
22518,4
22519,6
22520,5
22521,0
22522,4
22523,4
22524,4
22525,6
22526,6
22527,2
22528,1
22529,3
22530,2
22531,3
22532,0
22533,3
22534,6
22535,3
22536,6
22537,5
22538,8
22539,4
22540,5
22541,6
22542,2
22543,3
22544,3
22545,4
22546,3
22547,4
22548,4
22549,8
22550,4
22551,5
22552,4
22553,5
22554,8
22555,1
22556,6
22557,5
22558,1
22559,3
22560,3
22561,6
22562,1
22563,2
22564,5
22565,3
22566,7
22567,4
22568,7
22569,2
22570,7
22571,5
22572,8
22573,7
22574,3
22575,3
22576,4
22577,1
22578,2
22579,5
22580,6
22581,1
22582,3
22583,5
22584,3
22585,2
22586,6
22587,7
22588,5
22589,7
22590,6
22591,3
22592,7
22593,3
22594,3
22595,7
22596,6
22597,3
22598,1
22599,5
22600,4
22601,3
22602,4
22603,7
22604,7
22605,5
22606,5
22607,3
22608,6
22609,7
22610,2
22611,5
22612,6
22613,5
22614,8
22615,7
22616,3
22617,3
22618,5
22619,2
22620,2
22621,2
22622,9
22623,6
22624,3
22625,2
22626,1
22627,2
22628,6
22629,5
22630,1
22631,5
22632,5
22633,5
22634,2
22635,4
22636,7
22637,3
22638,3
22639,7
22640,2
22641,1
22642,6
22643,2
22644,5
22645,3
22646,4
22647,4
22648,5
22649,4
22650,8
22651,6
22652,2
22653,4
22654,4
22655,7
22656,5
22657,1
22658,3
22659,6
22660,3
22661,0
22662,5
22663,4
22664,4
22665,5
22666,5
22667,5
22668,7
22669,7
22670,4
22671,2
22672,4
22673,3
22674,7
22675,4
22676,4
22677,5
22678,8
22679,4
22680,2
22681,3
22682,2
22683,2
22684,5
22685,4
22686,4
22687,5
22688,6
22689,3
22690,7
22691,7
22692,2
22693,6
22694,3
22695,6
22696,7
22697,4
22698,3
22699,3
22700,6
22701,5
22702,3
22703,5
22704,5
22705,7
22706,7
22707,2
22708,8
22709,5
22710,4
22711,2
22712,5
22713,8
22714,4
22715,2
22716,1
22717,7
22718,4
22719,6
22720,1
22721,2
22722,3
22723,8
22724,7
22725,0
22726,4
22727,2
22728,6
22729,4
22730,2
22731,9
22732,4
22733,7
22734,5
22735,5
22736,8
22737,5
22738,4
22739,6
22740,5
22741,1
22742,4
22743,6
22744,7
22745,4
22746,7
22747,1
22748,2
22749,4
22750,6
22751,2
22752,1
22753,1
22754,7
22755,5
22756,8
22757,6
22758,5
22759,4
22760,1
22761,1
22762,3
22763,7
22764,4
