id,Danceability
19967,6
19968,2
19969,7
19970,5
19971,5
19972,7
19973,5
19974,5
19975,7
19976,4
19977,4
19978,7
19979,3
19980,3
19981,5
19982,7
19983,7
19984,8
19985,5
19986,4
19987,7
19988,5
19989,2
19990,1
19991,3
19992,6
19993,5
19994,4
19995,3
19996,6
19997,6
19998,5
19999,5
20000,6
20001,6
20002,7
20003,3
20004,3
20005,6
20006,3
20007,6
20008,6
20009,3
20010,5
20011,5
20012,7
20013,4
20014,2
20015,5
20016,4
20017,6
20018,3
20019,6
20020,3
20021,3
20022,3
20023,5
20024,2
20025,2
20026,6
20027,2
20028,6
20029,1
20030,1
20031,5
20032,3
20033,4
20034,2
20035,4
20036,6
20037,1
20038,3
20039,4
20040,4
20041,5
20042,5
20043,2
20044,2
20045,1
20046,6
20047,8
20048,4
20049,2
20050,8
20051,6
20052,6
20053,3
20054,6
20055,3
20056,6
20057,7
20058,6
20059,6
20060,3
20061,4
20062,1
20063,9
20064,5
20065,6
20066,1
20067,5
20068,4
20069,7
20070,4
20071,5
20072,6
20073,5
20074,3
20075,7
20076,3
20077,4
20078,3
20079,5
20080,5
20081,2
20082,0
20083,5
20084,4
20085,3
20086,6
20087,1
20088,6
20089,6
20090,7
20091,1
20092,3
20093,8
20094,6
20095,3
20096,6
20097,8
20098,5
20099,7
20100,5
20101,5
20102,3
20103,3
20104,6
20105,7
20106,5
20107,4
20108,6
20109,5
20110,4
20111,7
20112,6
20113,6
20114,7
20115,3
20116,3
20117,4
20118,3
20119,7
20120,6
20121,6
20122,6
20123,7
20124,4
20125,3
20126,7
20127,3
20128,5
20129,5
20130,5
20131,6
20132,5
20133,0
20134,8
20135,2
20136,3
20137,3
20138,2
20139,2
20140,5
20141,6
20142,5
20143,7
20144,6
20145,4
20146,3
20147,6
20148,4
20149,7
20150,7
20151,4
20152,4
20153,4
20154,3
20155,6
20156,4
20157,4
20158,3
20159,4
20160,4
20161,6
20162,1
20163,5
20164,3
20165,3
20166,8
20167,7
20168,4
20169,5
20170,4
20171,7
20172,4
20173,4
20174,1
20175,3
20176,7
20177,8
20178,2
20179,8
20180,7
20181,6
20182,4
20183,5
20184,6
20185,4
20186,6
20187,2
20188,5
20189,7
20190,5
20191,7
20192,2
20193,4
20194,5
20195,3
20196,0
20197,7
20198,3
20199,7
20200,3
20201,2
20202,8
20203,6
20204,5
20205,7
20206,3
20207,3
20208,0
20209,8
20210,5
20211,5
20212,3
20213,5
20214,3
20215,6
20216,3
20217,5
20218,9
20219,6
20220,3
20221,5
20222,4
20223,7
20224,2
20225,5
20226,3
20227,7
20228,5
20229,4
20230,3
20231,6
20232,4
20233,5
20234,4
20235,7
20236,4
20237,3
20238,3
20239,5
20240,2
20241,8
20242,4
20243,7
20244,5
20245,6
20246,4
20247,6
20248,7
20249,6
20250,3
20251,0
20252,4
20253,6
20254,5
20255,2
20256,4
20257,7
20258,5
20259,0
20260,5
20261,1
20262,8
20263,6
20264,4
20265,5
20266,7
20267,3
20268,4
20269,5
20270,1
20271,6
20272,6
20273,7
20274,1
20275,7
20276,6
20277,9
20278,7
20279,1
20280,8
20281,7
20282,3
20283,7
20284,4
20285,7
20286,5
20287,4
20288,0
20289,4
20290,5
20291,7
20292,5
20293,3
20294,3
20295,6
20296,3
20297,2
20298,6
20299,8
20300,2
20301,8
20302,7
20303,3
20304,2
20305,5
20306,5
20307,1
20308,7
20309,5
20310,3
20311,4
20312,6
20313,3
20314,5
20315,0
20316,1
20317,3
20318,4
20319,7
20320,1
20321,6
20322,7
20323,2
20324,2
20325,6
20326,5
20327,5
20328,5
20329,3
20330,5
20331,2
20332,2
20333,7
20334,6
20335,3
20336,5
20337,1
20338,7
20339,3
20340,5
20341,5
20342,5
20343,6
20344,3
20345,6
20346,5
20347,5
20348,6
20349,5
20350,2
20351,6
20352,4
20353,5
20354,2
20355,4
20356,5
20357,7
20358,6
20359,4
20360,6
20361,5
20362,8
20363,5
20364,6
20365,3
20366,3
20367,5
20368,5
20369,4
20370,5
20371,7
20372,5
20373,6
20374,3
20375,5
20376,5
20377,6
20378,4
20379,5
20380,8
20381,3
20382,7
20383,7
20384,8
20385,5
20386,7
20387,4
20388,5
20389,3
20390,6
20391,5
20392,2
20393,7
20394,7
20395,2
20396,2
20397,5
20398,4
20399,6
20400,6
20401,2
20402,3
20403,3
20404,1
20405,4
20406,7
20407,6
20408,5
20409,4
20410,3
20411,2
20412,2
20413,2
20414,5
20415,8
20416,5
20417,9
20418,6
20419,4
20420,4
20421,5
20422,8
20423,4
20424,8
20425,7
20426,5
20427,8
20428,6
20429,2
20430,4
20431,3
20432,4
20433,6
20434,6
20435,6
20436,8
20437,4
20438,0
20439,2
20440,7
20441,3
20442,1
20443,2
20444,7
20445,6
20446,5
20447,7
20448,4
20449,5
20450,6
20451,4
20452,5
20453,3
20454,6
20455,1
20456,3
20457,6
20458,3
20459,2
20460,4
20461,4
20462,6
20463,4
20464,6
20465,6
20466,1
20467,4
20468,2
20469,7
20470,5
20471,4
20472,7
20473,8
20474,7
20475,8
20476,9
20477,5
20478,5
20479,3
20480,4
20481,5
20482,1
20483,7
20484,6
20485,4
20486,3
20487,2
20488,6
20489,4
20490,3
20491,3
20492,6
20493,3
20494,5
20495,6
20496,5
20497,4
20498,5
20499,5
20500,7
20501,5
20502,5
20503,5
20504,4
20505,4
20506,2
20507,5
20508,2
20509,3
20510,7
20511,5
20512,9
20513,5
20514,3
20515,3
20516,2
20517,3
20518,5
20519,3
20520,6
20521,5
20522,2
20523,2
20524,0
20525,4
20526,6
20527,4
20528,5
20529,5
20530,5
20531,4
20532,4
20533,6
20534,5
20535,4
20536,6
20537,2
20538,5
20539,3
20540,7
20541,7
20542,3
20543,7
20544,5
20545,4
20546,5
20547,8
20548,6
20549,4
20550,6
20551,5
20552,8
20553,5
20554,8
20555,7
20556,1
20557,3
20558,6
20559,5
20560,5
20561,4
20562,5
20563,6
20564,4
20565,3
20566,4
20567,2
20568,5
20569,9
20570,2
20571,2
20572,2
20573,7
20574,6
20575,7
20576,4
20577,2
20578,5
20579,4
20580,3
20581,3
20582,4
20583,7
20584,4
20585,5
20586,7
20587,5
20588,6
20589,3
20590,1
20591,5
20592,4
20593,6
20594,4
20595,6
20596,5
20597,9
20598,7
20599,7
20600,2
20601,3
20602,3
20603,6
20604,4
20605,4
20606,4
20607,4
20608,4
20609,4
20610,8
20611,5
20612,6
20613,7
20614,7
20615,7
20616,3
20617,7
20618,5
20619,1
20620,4
20621,5
20622,4
20623,4
20624,5
20625,5
20626,4
20627,0
20628,3
20629,8
20630,8
20631,5
20632,5
20633,7
20634,5
20635,4
20636,5
20637,2
20638,8
20639,7
20640,6
20641,5
20642,2
20643,6
20644,2
20645,1
20646,3
20647,9
20648,6
20649,7
20650,2
20651,7
20652,5
20653,5
20654,4
20655,6
20656,6
20657,2
20658,5
20659,5
20660,2
20661,0
20662,8
20663,7
20664,8
20665,4
20666,6
20667,5
20668,4
20669,3
20670,6
20671,3
20672,2
20673,6
20674,1
20675,3
20676,6
20677,7
20678,1
20679,1
20680,4
20681,1
20682,0
20683,3
20684,3
20685,7
20686,6
20687,5
20688,6
20689,6
20690,6
20691,4
20692,4
20693,5
20694,6
20695,4
20696,5
20697,6
20698,4
20699,3
20700,8
20701,2
20702,4
20703,3
20704,4
20705,5
20706,5
20707,8
20708,5
20709,9
20710,6
20711,2
20712,2
20713,4
20714,6
20715,7
20716,6
20717,5
20718,9
20719,6
20720,8
20721,7
20722,2
20723,6
20724,2
20725,1
20726,7
20727,5
20728,3
20729,5
20730,6
20731,1
20732,2
20733,5
20734,2
20735,7
20736,8
20737,4
20738,7
20739,3
20740,6
20741,4
20742,7
20743,5
20744,0
20745,7
20746,3
20747,5
20748,4
20749,4
20750,6
20751,8
20752,4
20753,5
20754,4
20755,7
20756,8
20757,6
20758,6
20759,8
20760,3
20761,4
20762,4
20763,5
20764,5
20765,6
20766,5
20767,3
20768,5
20769,6
20770,6
20771,7
20772,2
20773,2
20774,5
20775,5
20776,3
20777,4
20778,8
20779,4
20780,1
20781,2
20782,6
20783,7
20784,6
20785,6
20786,3
20787,6
20788,6
20789,5
20790,3
20791,3
20792,5
20793,3
20794,4
20795,7
20796,5
20797,6
20798,5
20799,4
20800,7
20801,3
20802,8
20803,3
20804,2
20805,6
20806,4
20807,7
20808,3
20809,5
20810,6
20811,5
20812,8
20813,4
20814,4
20815,3
20816,3
20817,5
20818,8
20819,9
20820,6
20821,1
20822,4
20823,4
20824,6
20825,4
20826,4
20827,8
20828,7
20829,5
20830,4
20831,7
20832,3
20833,5
20834,3
20835,5
20836,6
20837,7
20838,3
20839,6
20840,5
20841,6
20842,4
20843,9
20844,4
20845,5
20846,5
20847,5
20848,3
20849,6
20850,6
20851,6
20852,6
20853,7
20854,6
20855,4
20856,4
20857,0
20858,6
20859,4
20860,5
20861,5
20862,6
20863,9
20864,3
20865,7
20866,3
20867,5
20868,6
20869,5
20870,4
20871,3
20872,4
20873,7
20874,4
20875,5
20876,4
20877,3
20878,3
20879,6
20880,7
20881,3
20882,4
20883,6
20884,1
20885,7
20886,2
20887,1
20888,7
20889,4
20890,7
20891,2
20892,6
20893,5
20894,6
20895,9
20896,6
20897,3
20898,5
20899,6
20900,4
20901,6
20902,4
20903,6
20904,7
20905,7
20906,7
20907,7
20908,8
20909,3
20910,5
20911,7
20912,2
20913,2
20914,8
20915,5
20916,5
20917,4
20918,4
20919,5
20920,8
20921,4
20922,4
20923,7
20924,6
20925,3
20926,6
20927,5
20928,7
20929,7
20930,5
20931,4
20932,4
20933,6
20934,8
20935,4
20936,3
20937,4
20938,2
20939,8
20940,2
20941,2
20942,5
20943,3
20944,7
20945,1
20946,5
20947,4
20948,6
20949,3
20950,7
20951,2
20952,2
20953,3
20954,2
20955,9
20956,4
20957,6
20958,3
20959,6
20960,4
20961,6
20962,5
20963,7
20964,5
20965,3
20966,4
20967,1
20968,2
20969,4
20970,4
20971,5
20972,5
20973,3
20974,2
20975,5
20976,5
20977,3
20978,3
20979,7
20980,3
20981,3
20982,5
20983,8
20984,3
20985,5
20986,3
20987,4
20988,4
20989,6
20990,2
20991,7
20992,6
20993,9
20994,3
20995,8
20996,2
20997,5
20998,7
20999,2
21000,7
21001,7
21002,5
21003,6
21004,6
21005,6
21006,6
21007,5
21008,6
21009,6
21010,5
21011,7
21012,4
21013,6
21014,5
21015,3
21016,6
21017,5
21018,4
21019,7
21020,5
21021,3
21022,8
21023,6
21024,3
21025,8
21026,6
21027,5
21028,2
21029,5
21030,5
21031,7
21032,8
21033,5
21034,5
21035,5
21036,3
21037,2
21038,4
21039,4
21040,5
21041,5
21042,3
21043,6
21044,6
21045,6
21046,3
21047,4
21048,5
21049,5
21050,3
21051,6
21052,5
21053,7
21054,2
21055,7
21056,4
21057,1
21058,5
21059,6
21060,4
21061,8
21062,7
21063,2
21064,6
21065,3
21066,7
21067,3
21068,5
21069,4
21070,5
21071,6
21072,4
21073,6
21074,3
21075,4
21076,1
21077,7
21078,8
21079,8
21080,6
21081,4
21082,4
21083,5
21084,2
21085,4
21086,7
21087,6
21088,5
21089,6
21090,5
21091,3
21092,5
21093,6
21094,6
21095,4
21096,8
21097,3
21098,7
21099,6
21100,7
21101,3
21102,2
21103,8
21104,1
21105,8
21106,6
21107,8
21108,5
21109,3
21110,4
21111,7
21112,1
21113,5
21114,5
21115,6
21116,4
21117,4
21118,5
21119,7
21120,8
21121,4
21122,6
21123,6
21124,4
21125,9
21126,5
21127,1
21128,3
21129,8
21130,7
21131,5
21132,7
21133,7
21134,3
21135,6
21136,1
21137,8
21138,2
21139,9
21140,7
21141,4
21142,2
21143,5
21144,6
21145,7
21146,7
21147,1
21148,7
21149,7
21150,7
21151,8
21152,1
21153,6
21154,2
21155,7
21156,6
21157,4
21158,6
21159,1
21160,1
21161,7
21162,7
21163,3
21164,2
21165,2
21166,7
21167,4
21168,4
21169,2
21170,5
21171,5
21172,4
21173,5
21174,5
21175,4
21176,3
21177,7
21178,4
21179,6
21180,3
21181,1
21182,3
21183,7
21184,6
21185,2
21186,5
21187,4
21188,3
21189,8
21190,7
21191,2
21192,6
21193,8
21194,4
21195,6
21196,1
21197,4
21198,7
21199,6
21200,5
21201,4
21202,1
21203,5
21204,7
21205,5
21206,2
21207,1
21208,7
21209,4
21210,5
21211,0
21212,6
21213,7
21214,2
21215,6
21216,3
21217,4
21218,4
21219,5
21220,5
21221,2
21222,2
21223,6
21224,5
21225,3
21226,4
21227,7
21228,6
21229,4
21230,5
21231,4
21232,4
21233,2
21234,4
21235,4
21236,5
21237,7
21238,4
21239,6
21240,5
21241,2
21242,5
21243,3
21244,2
21245,4
21246,3
21247,6
21248,4
21249,7
21250,4
21251,7
21252,7
21253,5
21254,6
21255,3
21256,8
21257,4
21258,8
21259,5
21260,2
21261,6
21262,6
21263,5
21264,6
21265,4
21266,4
21267,4
21268,4
21269,8
21270,6
21271,2
21272,2
21273,3
21274,1
21275,5
21276,6
21277,2
21278,2
21279,4
21280,4
21281,6
21282,6
21283,1
21284,1
21285,6
21286,7
21287,1
21288,9
21289,4
21290,6
21291,5
21292,5
21293,5
21294,5
21295,5
21296,1
21297,3
21298,5
21299,4
21300,7
21301,6
21302,5
21303,6
21304,7
21305,6
21306,5
21307,6
21308,5
21309,7
21310,1
21311,3
21312,5
21313,0
21314,7
21315,2
21316,4
21317,5
21318,4
21319,3
21320,4
21321,6
21322,3
21323,3
21324,7
21325,6
21326,5
21327,9
21328,6
21329,6
21330,4
21331,2
21332,8
21333,5
21334,5
21335,5
21336,5
21337,6
21338,3
21339,4
21340,2
21341,6
21342,4
21343,5
21344,4
21345,7
21346,4
21347,3
21348,1
21349,3
21350,7
21351,5
21352,4
21353,6
21354,7
21355,1
21356,6
21357,5
21358,8
21359,8
21360,4
21361,8
21362,3
21363,4
21364,2
21365,2
21366,5
21367,0
21368,5
21369,5
21370,2
21371,0
21372,7
21373,7
21374,6
21375,7
21376,7
21377,2
21378,1
21379,3
21380,0
21381,6
21382,4
21383,3
21384,4
21385,4
21386,4
21387,7
21388,5
21389,5
21390,7
21391,1
21392,9
21393,6
21394,5
21395,2
21396,3
21397,5
21398,7
21399,1
21400,1
21401,4
21402,1
21403,8
21404,4
21405,5
21406,4
21407,4
21408,4
21409,1
21410,3
21411,1
21412,6
21413,3
21414,5
21415,4
21416,6
21417,5
21418,5
21419,2
21420,4
21421,3
21422,4
21423,6
21424,5
21425,0
21426,5
21427,6
21428,6
21429,3
21430,2
21431,4
21432,5
21433,4
21434,1
21435,1
21436,3
21437,3
21438,4
21439,3
21440,7
21441,1
21442,2
21443,5
21444,8
21445,3
21446,2
21447,2
21448,4
21449,4
21450,4
21451,0
21452,4
21453,5
21454,4
21455,7
21456,1
21457,4
21458,3
21459,5
21460,2
21461,5
21462,4
21463,3
21464,4
21465,0
21466,5
21467,3
21468,4
21469,3
21470,7
21471,2
21472,7
21473,3
21474,2
21475,6
21476,3
21477,3
21478,5
21479,4
21480,6
21481,3
21482,5
21483,3
21484,6
21485,3
21486,4
21487,5
21488,2
21489,4
21490,1
21491,7
21492,3
21493,6
21494,2
21495,4
21496,2
21497,5
21498,4
21499,1
21500,7
21501,5
21502,4
21503,4
21504,6
21505,6
21506,4
21507,3
21508,4
21509,6
21510,4
21511,4
21512,7
21513,5
21514,1
21515,3
21516,5
21517,6
21518,0
21519,7
21520,5
21521,5
21522,6
21523,8
21524,3
21525,1
21526,2
21527,2
21528,3
21529,6
21530,5
21531,2
21532,6
21533,3
21534,4
21535,3
21536,5
21537,6
21538,6
21539,4
21540,6
21541,6
21542,7
21543,6
21544,5
21545,3
21546,5
21547,6
21548,4
21549,6
21550,5
21551,4
21552,6
21553,4
21554,4
21555,7
21556,6
21557,2
21558,2
21559,2
21560,7
21561,2
21562,4
21563,8
21564,3
21565,5
21566,3
21567,5
21568,6
21569,0
21570,4
21571,4
21572,0
21573,6
21574,5
21575,3
21576,5
21577,7
21578,5
21579,5
21580,4
21581,5
21582,4
21583,6
21584,6
21585,4
21586,6
21587,4
21588,2
21589,1
21590,3
21591,3
21592,6
21593,2
21594,7
21595,3
21596,3
21597,4
21598,6
21599,7
21600,5
21601,2
21602,1
21603,5
21604,1
21605,6
21606,5
21607,1
21608,3
21609,4
21610,3
21611,3
21612,7
21613,4
21614,4
21615,4
21616,1
21617,1
21618,2
21619,6
21620,8
21621,4
21622,3
21623,4
21624,7
21625,5
21626,3
21627,1
21628,2
21629,4
21630,1
21631,0
21632,5
21633,4
21634,8
21635,5
21636,0
21637,6
21638,2
21639,3
21640,3
21641,2
21642,6
21643,3
21644,3
21645,5
21646,5
21647,8
21648,6
21649,5
21650,9
21651,6
21652,2
21653,2
21654,3
21655,2
21656,5
21657,8
21658,4
21659,2
21660,0
21661,5
21662,5
21663,3
21664,7
21665,4
21666,5
21667,3
21668,1
21669,3
21670,7
21671,5
21672,4
21673,5
21674,5
21675,8
21676,6
21677,2
21678,6
21679,2
21680,6
21681,7
21682,1
21683,5
21684,6
21685,5
21686,6
21687,2
21688,5
21689,4
21690,6
21691,3
21692,7
21693,5
21694,6
21695,6
21696,3
21697,6
21698,4
21699,5
21700,6
21701,3
21702,6
21703,8
21704,6
21705,2
21706,5
21707,0
21708,3
21709,0
21710,1
21711,8
21712,4
21713,3
21714,4
21715,6
21716,1
21717,4
21718,6
21719,7
21720,5
21721,7
21722,2
21723,5
21724,5
21725,6
21726,2
21727,8
21728,3
21729,5
21730,6
21731,3
21732,6
21733,4
21734,8
21735,3
21736,3
21737,7
21738,7
21739,6
21740,3
21741,7
21742,3
21743,5
21744,5
21745,5
21746,2
21747,7
21748,6
21749,7
21750,1
21751,3
21752,3
21753,5
21754,3
21755,5
21756,6
21757,4
21758,4
21759,0
21760,2
21761,5
21762,0
21763,5
21764,6
21765,3
21766,3
21767,5
21768,5
21769,1
21770,4
21771,5
21772,5
21773,4
21774,4
21775,1
21776,4
21777,4
21778,5
21779,6
21780,6
21781,7
21782,9
21783,6
21784,6
21785,7
21786,3
21787,1
21788,3
21789,6
21790,2
21791,6
21792,6
21793,2
21794,5
21795,4
21796,6
21797,5
21798,5
21799,5
21800,4
21801,2
21802,5
21803,3
21804,6
21805,4
21806,5
21807,2
21808,2
21809,2
21810,8
21811,6
21812,4
21813,4
21814,5
21815,3
21816,0
21817,6
21818,6
21819,6
21820,3
21821,3
21822,2
21823,9
21824,4
21825,6
21826,4
21827,5
21828,2
21829,3
21830,7
21831,3
21832,1
21833,3
21834,5
21835,7
21836,3
21837,6
21838,1
21839,3
21840,5
21841,5
21842,2
21843,4
21844,0
21845,8
21846,4
21847,5
21848,7
21849,5
21850,2
21851,2
21852,3
21853,5
21854,6
21855,4
21856,6
21857,3
21858,3
21859,4
21860,5
21861,6
21862,7
21863,8
21864,5
21865,4
21866,7
21867,4
21868,1
21869,5
21870,1
21871,7
21872,3
21873,3
21874,6
21875,6
21876,2
21877,4
21878,4
21879,0
21880,1
21881,3
21882,6
21883,6
21884,4
21885,3
21886,3
21887,7
21888,5
21889,8
21890,1
21891,1
21892,7
21893,5
21894,0
21895,6
21896,5
21897,5
21898,4
21899,7
21900,7
21901,3
21902,5
21903,4
21904,5
21905,3
21906,6
21907,8
21908,3
21909,4
21910,2
21911,2
21912,4
21913,3
21914,1
21915,7
21916,1
21917,6
21918,8
21919,4
21920,7
21921,3
21922,8
21923,7
21924,7
21925,1
21926,6
21927,0
21928,4
21929,2
21930,6
21931,4
21932,1
21933,6
21934,2
21935,4
21936,7
21937,2
21938,5
21939,6
21940,3
21941,5
21942,6
21943,5
21944,6
21945,3
21946,4
21947,4
21948,6
21949,6
21950,7
21951,6
21952,7
21953,4
21954,3
21955,3
21956,5
21957,1
21958,5
21959,3
21960,2
21961,0
21962,4
21963,0
21964,5
21965,3
21966,0
21967,4
21968,7
21969,4
21970,5
21971,3
21972,7
21973,6
21974,5
21975,1
21976,4
21977,6
21978,4
21979,1
21980,4
21981,5
21982,3
21983,5
21984,6
21985,4
21986,5
21987,0
21988,7
21989,4
21990,4
21991,8
21992,6
21993,6
21994,7
21995,4
21996,5
21997,6
21998,0
21999,6
22000,7
22001,3
22002,6
22003,6
22004,2
22005,2
22006,4
22007,1
22008,6
22009,3
22010,3
22011,4
22012,2
22013,3
22014,6
22015,5
22016,6
22017,4
22018,4
22019,1
22020,3
22021,3
22022,5
22023,6
22024,9
22025,3
22026,1
22027,3
22028,6
22029,9
22030,4
22031,4
22032,7
22033,6
22034,2
22035,2
22036,8
22037,5
22038,5
22039,3
22040,6
22041,2
22042,2
22043,2
22044,5
22045,4
22046,3
22047,4
22048,3
22049,6
22050,3
22051,4
22052,4
22053,3
22054,7
22055,6
22056,1
22057,5
22058,0
22059,6
22060,4
22061,6
22062,2
22063,0
22064,5
22065,8
22066,6
22067,1
22068,7
22069,8
22070,6
22071,6
22072,3
22073,8
22074,5
22075,7
22076,5
22077,5
22078,5
22079,6
22080,4
22081,5
22082,6
22083,7
22084,6
22085,5
22086,3
22087,5
22088,6
22089,3
22090,2
22091,2
22092,7
22093,2
22094,4
22095,4
22096,4
22097,6
22098,5
22099,4
22100,5
22101,6
22102,7
22103,5
22104,5
22105,6
22106,6
22107,4
22108,6
22109,6
22110,4
22111,7
22112,3
22113,6
22114,6
22115,4
22116,0
22117,5
22118,7
22119,5
22120,2
22121,4
22122,6
22123,4
22124,4
22125,1
22126,7
22127,4
22128,1
22129,5
22130,6
22131,5
22132,7
22133,5
22134,3
22135,4
22136,3
22137,2
22138,2
22139,3
22140,5
22141,5
22142,6
22143,8
22144,4
22145,1
22146,4
22147,5
22148,4
22149,3
22150,4
22151,2
22152,2
22153,5
22154,6
22155,7
22156,6
22157,5
22158,4
22159,6
22160,3
22161,7
22162,6
22163,7
22164,4
22165,4
22166,4
22167,6
22168,6
22169,2
22170,2
22171,6
22172,4
22173,1
22174,4
22175,8
22176,6
22177,6
22178,6
22179,5
22180,1
22181,3
22182,0
22183,6
22184,4
22185,4
22186,8
22187,3
22188,5
22189,6
22190,3
22191,8
22192,3
22193,8
22194,8
22195,5
22196,7
22197,2
22198,2
22199,2
22200,6
22201,5
22202,4
22203,0
22204,3
22205,5
22206,5
22207,5
22208,5
22209,1
22210,4
22211,7
22212,8
22213,7
22214,8
22215,4
22216,4
22217,1
22218,5
22219,3
22220,2
22221,6
22222,6
22223,6
22224,7
22225,4
22226,4
22227,5
22228,1
22229,6
22230,6
22231,7
22232,6
22233,1
22234,4
22235,6
22236,2
22237,3
22238,4
22239,7
22240,4
22241,4
22242,6
22243,2
22244,4
22245,4
22246,4
22247,4
22248,8
22249,4
22250,5
22251,4
22252,6
22253,2
22254,7
22255,4
22256,2
22257,4
22258,8
22259,6
22260,5
22261,6
22262,1
22263,5
22264,5
22265,6
22266,4
22267,6
22268,4
22269,3
22270,0
22271,5
22272,3
22273,7
22274,2
22275,6
22276,5
22277,3
22278,2
22279,0
22280,7
22281,4
22282,4
22283,2
22284,3
22285,6
22286,3
22287,6
22288,1
22289,6
22290,4
22291,4
22292,5
22293,6
22294,4
22295,4
22296,6
22297,1
22298,4
22299,2
22300,1
22301,3
22302,6
22303,5
22304,5
22305,4
22306,3
22307,6
22308,5
22309,7
22310,2
22311,7
22312,3
22313,4
22314,4
22315,5
22316,7
22317,2
22318,1
22319,6
22320,7
22321,4
22322,1
22323,2
22324,6
22325,4
22326,9
22327,2
22328,4
22329,4
22330,7
22331,2
22332,2
22333,4
22334,1
22335,6
22336,3
22337,3
22338,3
22339,6
22340,2
22341,6
22342,7
22343,6
22344,8
22345,2
22346,5
22347,5
22348,6
22349,5
22350,5
22351,2
22352,4
22353,3
22354,4
22355,8
22356,4
22357,4
22358,6
22359,7
22360,6
22361,3
22362,6
22363,7
22364,5
22365,2
22366,7
22367,8
22368,5
22369,3
22370,4
22371,4
22372,3
22373,2
22374,4
22375,3
22376,2
22377,2
22378,6
22379,4
22380,6
22381,5
22382,3
22383,4
22384,2
22385,8
22386,8
22387,3
22388,3
22389,3
22390,2
22391,3
22392,4
22393,6
22394,6
22395,2
22396,5
22397,3
22398,5
22399,4
22400,7
22401,7
22402,4
22403,6
22404,5
22405,4
22406,5
22407,1
22408,3
22409,3
22410,1
22411,4
22412,1
22413,8
22414,3
22415,4
22416,6
22417,6
22418,5
22419,7
22420,5
22421,6
22422,6
22423,6
22424,7
22425,4
22426,3
22427,4
22428,1
22429,2
22430,3
22431,5
22432,5
22433,5
22434,1
22435,2
22436,5
22437,3
22438,6
22439,5
22440,5
22441,5
22442,2
22443,2
22444,4
22445,6
22446,2
22447,6
22448,4
22449,3
22450,7
22451,5
22452,5
22453,5
22454,7
22455,6
22456,4
22457,7
22458,4
22459,5
22460,6
22461,8
22462,3
22463,6
22464,7
22465,6
22466,1
22467,1
22468,5
22469,1
22470,5
22471,5
22472,4
22473,1
22474,3
22475,5
22476,5
22477,2
22478,9
22479,6
22480,6
22481,6
22482,5
22483,5
22484,5
22485,6
22486,6
22487,4
22488,5
22489,7
22490,3
22491,0
22492,6
22493,5
22494,3
22495,5
22496,6
22497,3
22498,4
22499,2
22500,3
22501,5
22502,4
22503,5
22504,5
22505,4
22506,8
22507,2
22508,6
22509,6
22510,5
22511,6
22512,6
22513,7
22514,0
22515,3
22516,4
22517,0
22518,3
22519,6
22520,5
22521,0
22522,4
22523,3
22524,3
22525,6
22526,5
22527,1
22528,0
22529,3
22530,3
22531,2
22532,1
22533,4
22534,7
22535,2
22536,7
22537,5
22538,7
22539,3
22540,6
22541,6
22542,2
22543,4
22544,3
22545,2
22546,3
22547,6
22548,4
22549,9
22550,3
22551,4
22552,4
22553,6
22554,9
22555,0
22556,6
22557,6
22558,2
22559,3
22560,4
22561,6
22562,2
22563,2
22564,5
22565,3
22566,7
22567,3
22568,7
22569,1
22570,7
22571,4
22572,7
22573,6
22574,2
22575,3
22576,5
22577,2
22578,2
22579,4
22580,5
22581,1
22582,3
22583,6
22584,3
22585,2
22586,7
22587,7
22588,4
22589,7
22590,7
22591,2
22592,7
22593,5
22594,3
22595,7
22596,5
22597,4
22598,1
22599,3
22600,5
22601,3
22602,5
22603,7
22604,8
22605,6
22606,5
22607,4
22608,7
22609,8
22610,3
22611,4
22612,6
22613,5
22614,7
22615,7
22616,4
22617,3
22618,4
22619,3
22620,1
22621,2
22622,9
22623,6
22624,3
22625,3
22626,0
22627,2
22628,7
22629,5
22630,2
22631,4
22632,5
22633,5
22634,2
22635,5
22636,7
22637,3
22638,3
22639,7
22640,1
22641,2
22642,5
22643,2
22644,5
22645,3
22646,4
22647,4
22648,6
22649,4
22650,7
22651,6
22652,3
22653,5
22654,5
22655,7
22656,6
22657,1
22658,3
22659,6
22660,2
22661,0
22662,4
22663,4
22664,3
22665,5
22666,5
22667,5
22668,7
22669,6
22670,5
22671,2
22672,4
22673,2
22674,6
22675,5
22676,4
22677,5
22678,7
22679,4
22680,2
22681,4
22682,2
22683,3
22684,6
22685,3
22686,4
22687,4
22688,6
22689,4
22690,7
22691,6
22692,2
22693,6
22694,2
22695,4
22696,7
22697,4
22698,1
22699,3
22700,5
22701,4
22702,2
22703,6
22704,6
22705,8
22706,6
22707,2
22708,7
22709,4
22710,2
22711,2
22712,5
22713,7
22714,4
22715,2
22716,0
22717,7
22718,4
22719,6
22720,2
22721,2
22722,4
22723,8
22724,8
22725,0
22726,4
22727,1
22728,7
22729,4
22730,2
22731,8
22732,4
22733,8
22734,3
22735,5
22736,9
22737,5
22738,4
22739,6
22740,5
22741,1
22742,4
22743,5
22744,6
22745,4
22746,7
22747,1
22748,2
22749,3
22750,6
22751,2
22752,1
22753,1
22754,6
22755,5
22756,8
22757,7
22758,5
22759,3
22760,1
22761,1
22762,0
22763,7
22764,4
